NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
14805,35TH AVE NE,,,,us,,98270
5223,104TH ST SW,,,,us,,
6602,81ST DR NE,,,,us,,
11605,N LAKESHORE DR,,,,us,,
227,97TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
2111,192ND PL SW,,,,us,,
14417,50TH ST NE,,,,us,,
2116,241ST ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN,,,,us,,
15433,166TH AVE SE,,,,us,,
5126,CHINOOK DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
538,S BLAKELEY ST,,,,us,,
7019,137TH AVE SE,,,,us,,
304,204TH PL SE,,,,us,,98012
6023,43RD PL NE,,,,us,,98270
548,127TH AVE NE,,,,us,,98258
117,236TH PL SW,,,,us,,
4810,POINTES DR,,,,us,,
23217,24TH AVE SE,,,,us,,
22616,1ST PL W,,,,us,,
14410,59TH PL W,,,,us,,
9025,CORBIN AVE UNIT A,,,,us,,
2214,129TH PL SE,,,,us,,
12026,227TH AVE SE,,,,us,,
6410,221ST AVE NE,,,,us,,
12617,EAGLES NEST DR,,,,us,,98275
,UNKNOWN UNKNOWN,,,,us,,
8515,VALHALLA DR,,,,us,,
6323,RIVER VALLEY RD,,,,us,,
4818,S 3RD AVE,,,,us,,
3119,115TH AVE SE,,,,us,,
4022,214TH ST SE,,,,us,,98021
14915,38TH DR SE UNIT 2036,,,,us,,98012
4311,76TH PL NW,,,,us,,98271
23314,29TH AVE W,,,,us,,
17810,25TH AVE NE,,,,us,,98223
115,POWELL LN,,,,us,,
16603,57TH PL W,,,,us,,
8908,59TH DR NE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
5717,WETMORE AVE SE,,,,us,,98203
15110,50TH AVE SE UNIT 1,,,,us,,
12106,29TH AVE W,,,,us,,98204
12429,IRONWOOD LN,,,,us,,
11717,SULTAN BASIN RD,,,,us,,
2524,120TH DR NE,,,,us,,
,SNOHOMISH COUNTY,,,,us,,
16603,1ST AVE SE,,,,us,,
3414,CALIFORNIA AVE,,,,us,,98201
,,,,,us,,
12909,67TH AVE SE,,,,us,,
20113,68TH AVE W,,,,us,,
6019,BROADWAY CO SE,,,,us,,98203
13020,65TH AVE SE,,,,us,,
18212,96TH DR SE,,,,us,,
19908,FILBERT DR,,,,us,,
24,92ND AVE SE,,,,us,,98258
1217,MADRONA DR,,,,us,,
711,DALEY ST,,,,us,,
3517,181ST PL NE,,,,us,,
22129,91ST AVE W,,,,us,,
5914,134TH PL NE,,,,us,,
,UNKNOWN,,,,us,,
13331,42ND AVE W,,,,us,,98037
14368,DEERFIELD DR SE,,,,us,,
11623,CYRUS WAY,,,,us,,
11009,18TH ST NE,,,,us,,
27122,88TH DR NW,,,,us,,98292
,UNKNOWN UNKNOWN,,,,us,,
19415,30TH AVE SE,,,,us,,
17409,3RD AVE SE,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
14201,29TH AVE SE,,,,us,,
5325,102ND ST NE,,,,us,,
23816,2ND AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13419,WIGEN RD,,,,us,,
4422,SEAHURST,,,,us,,98203
951,6TH ST,,,,us,,
13025,69TH DR SE,,,,us,,98296
,UNKNOWN,,,,us,,
7405,10TH ST SE,,,,us,,98258
8124,94TH AVE NE,,,,us,,
4,4TH ST SE,,,,us,,98258
11513,56TH DR SE,,,,us,,98208
12015,MARINE DR LOT 2168,,,,us,,
2311,113TH DR SE,,,,us,,98258
3349,224TH PL SW,,,,us,,
3305,MONTE VILLA PKWY,,,,us,,
5001,102ND PL NE,,,,us,,
3,197TH PL SW,,,,us,,98012
1810,104TH ST SE,,,,us,,
14813,24TH AVE SE,,,,us,,
1303,E LAKESHORE DR,,,,us,,
2027,74TH ST SE,,,,us,,98203
11315,37TH ST SE,,,,us,,
23514,78TH AVE W,,,,us,,
1201,146TH ST SE,,,,us,,
105,233RD PL SE,,,,us,,98021
52526,DEEP WOODS RD,,,,us,,98251
8629,240TH ST SW UNIT A2,,,,us,,
1921,MUKILTEO BLVD,,,,us,,98203
20110,60TH AVE W UNIT 25,,,,us,,
12912,47TH DR NE,,,,us,,
11411,8TH AVE W UNIT Z103,,,,us,,
20215,MEADOW LAKE RD,,,,us,,
2430,119TH PL SE,,,,us,,
5606,240TH ST SW,,,,us,,
8916,MERIDIAN PL NE UNIT A102,,,,us,,98258
6336,41ST ST NE,,,,us,,
4019,SHELBY RD,,,,us,,
1418,128TH DR NE UNIT 6D,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
10217,7TH PL SE,,,,us,,
529,SHARON CREST ST,,,,us,,98201
,,,,,us,,
1730,70TH PL SE,,,,us,,
5501,6TH AVE NE,,,,us,,98271
13219,127TH DR NE,,,,us,,
2210,49TH ST SE,,,,us,,
5216,242ND ST SW,,,,us,,
8212,30TH PL NE,,,,us,,98270
17710,RUSSIAN RD,,,,us,,
9917,HOLLY DR UNIT B202,,,,us,,
15011,88TH ST SE,,,,us,,
36710,STATE ROUTE 2,,,,us,,98294
,,,,,us,,
4118,269TH PL NE,,,,us,,
660,SAUK AVE,,,,us,,98241
207,92ND ST SW,,,,us,,
2519,STATE ST,,,,us,,
15019,254TH DR SE,,,,us,,98272
5204,WETMORE AVE SE,,,,us,,98203
1510,166TH PL SE,,,,us,,
4707,75TH PL NE,,,,us,,
13114,27TH DR SE,,,,us,,
2113,E GRAND AVE,,,,us,,
6130,31ST AVE NE,,,,us,,98271
16031,SR 9  SE,,,,us,,98290
179,179TH ST NW,,,,us,,98292
18219,14TH ST NE,,,,us,,
11207,11TH AVE NE,,,,us,,98271
4804,238TH ST SW,,,,us,,
,UNKNOWN,,,,us,,
5205,128TH PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1504,E LAKESHORE DR,,,,us,,
2324,185TH PL SE,,,,us,,
15110,W LAKE GOODWIN RD,,,,us,,
15415,35TH AVE W UNIT F-302,,,,us,,98087
19683,SR 2,,,,us,,98272
21714,95TH AVE W,,,,us,,
407,CROWN DR,,,,us,,
9120,220TH ST SW,,,,us,,
5528,180TH ST SW,,,,us,,
12027,CLEARVIEW DR,,,,us,,
616,203RD PL SW,,,,us,,98036
4607,BASSWOOD DR,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2003,189TH ST SW,,,,us,,
2325,106TH PL SE,,,,us,,
21214,119TH ST NW,,,,us,,98252
10701,62ND PL W,,,,us,,
8801,81ST DR NE,,,,us,,98270
8515,78TH AVE NE,,,,us,,98270
1719,71ST AVE SE,,,,us,,98258
423,75TH ST SE UNIT B-15,,,,us,,
7703,233RD PL SW,,,,us,,
20607,FILBERT DR,,,,us,,
125,E MAIN ST,,,,us,,
620,112TH ST SE SPC 198,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
14831,62ND AVE W,,,,us,,
13531,JIM CREEK RD,,,,us,,98223
3230,148TH ST SW BLDG F UNIT 5,,,,us,,98037
21028,ELBERTA RD,,,,us,,
5130,147TH PL SE,,,,us,,
4424,176TH ST SW UNIT D-4,,,,us,,
18526,83RD AVE W,,,,us,,
18022,42ND DR SE,,,,us,,98012
26732,469TH AVE NE,,,,us,,
3732,193RD PL SE,,,,us,,98012
13801,60TH ST SE,,,,us,,
4888,DEERFIELD PL,,,,us,,98275
5812,75TH AVE NE,,,,us,,
20810,HIGHWAY 99  S SPC 24,,,,us,,
4710,143RD ST SE,,,,us,,
316,176TH PL SW,,,,us,,
10850,53RD PL W,,,,us,,
13827,76TH AVE NW,,,,us,,98292
12327,9TH DR SE,,,,us,,
,,,,,us,,
16510,STATE ROUTE 9 SE,,,,us,,98296
1031,HIGHWAY 99  N SPC 43,,,,us,,
905,E 1ST ST,,,,us,,
13701,233RD ST SE,,,,us,,
32327,494TH DR NE,,,,us,,
,UNKNOWN,,,,us,,
3006,179TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
5902,200TH ST SW,,,,us,,
6304,188TH ST SW,,,,us,,
12103,1ST DR SE,,,,us,,
22029,98TH PL W,,,,us,,
6427,56TH PL NE,,,,us,,
23407,65TH PL W,,,,us,,98043
1516,121ST ST SW,,,,us,,
2432,74TH DR NE,,,,us,,
18426,100TH AVE SE,,,,us,,
14320,28TH ST NE,,,,us,,
22410,59TH PL W,,,,us,,98043
627,5TH ST,,,,us,,
2629,123RD PL SW UNIT B,,,,us,,
4632,SW 148TH ST UNIT 1,,,,us,,98037
366,VIEW RIDGE DR,,,,us,,
9530,66TH DR NE,,,,us,,
11762,HARTFORD WAY,,,,us,,
425,97TH AVE SE,,,,us,,98258
26,150TH PL SE,,,,us,,
18114,BROADWAY AVE,,,,us,,
,UNKNOWN,,,,us,,
,,,,,us,,
5530,EVERGREEN WAY,,,,us,,
12608,MACHIAS CUTOFF,,,,us,,
5027,146TH PL NE UNIT L203,,,,us,,98271
15125,127TH AVE SE,,,,us,,98290
2526,205TH PL SW,,,,us,,
10030,HOLLY DR UNIT 32,,,,us,,
13812,17TH PL W,,,,us,,
8507,70TH ST NE,,,,us,,98270
13316,78TH AVE SE,,,,us,,98296
5220,176TH ST SW SPC 40,,,,us,,
,,,,,us,,
219,81ST AVE NE,,,,us,,98258
3229,179TH ST NE,,,,us,,
12830,16TH PL W,,,,us,,
22227,6TH PL W,,,,us,,
,"UNKNOWN,",,,,us,,
20225,WELCH RD,,,,us,,
7902,44TH AVE W,,,,us,,
15013,225TH AVE SE,,,,us,,
11626,23RD DR SE,,,,us,,
7918,34TH PL NE,,,,us,,
7907,80TH AVE NE,,,,us,,
3528,274TH ST NE,,,,us,,
19921,JORDAN RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3628,97TH PL SE,,,,us,,
8623,176TH ST NW,,,,us,,
902,20TH ST,,,,us,,
15117,83RD AVE SE,,,,us,,
29916,91ST AVE NE,,,,us,,
21127,POPLAR WAY,,,,us,,
5914,46TH ST NE,,,,us,,
14514,ASH WAY,,,,us,,
2318,231ST PL SW,,,,us,,
3406,16TH ST,,,,us,,
7903,WOODS LAKE RD,,,,us,,
3721,176TH ST SW,,,,us,,
,UNKNOWN,,,,us,,
11013,50TH AVE SE,,,,us,,
28828,BEN HOWARD RD,,,,us,,
14008,65TH PL W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
25403,20TH DR NE,,,,us,,
13519,69TH AVE SE,,,,us,,
11925,9TH AVE W,,,,us,,
5930,163RD AVE SE,,,,us,,
25,110TH PL SE,,,,us,,
3814,236TH ST SW,,,,us,,
12718,35TH AVE SE UNIT H1,,,,us,,98208
14607,52ND AVE W #611,,,,us,,98026
9203,215TH ST SW,,,,us,,
5220,108TH ST NE,,,,us,,
1921,WALNUT ST,,,,us,,
3332,112TH PL SE,,,,us,,
5530,95TH ST NE,,,,us,,
13508,36TH PL W,,,,us,,98087
8407,18TH AVE W UNIT 1101,,,,us,,
3407,LOMBARD AVE UNIT B,,,,us,,98201
27110,53RD AVE NE,,,,us,,
915,ALDER AVE,,,,us,,98270
24306,19TH AVE NE,,,,us,,
5921,120TH ST SE,,,,us,,
4424,176TH ST SW UNIT D-3,,,,us,,
10421,13TH AVE W,,,,us,,
17236,157TH ST SE,,,,us,,
4127,140TH ST NW,,,,us,,
20923,2ND AVE W UNIT B,,,,us,,98036
3332,207TH PL SE,,,,us,,
27710,3RD AVE NE,,,,us,,
14925,FORTY FIVE RD,,,,us,,
3214,186TH PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
123,W INTERCITY AVE,,,,us,,
2906,CALIFORNIA AVE,,,,us,,98201
15027,223RD DR SE,,,,us,,
1308,71ST AVE SE,,,,us,,98258
5004,SEAHURST AVE,,,,us,,
5723,123RD PL SE,,,,us,,98296
16720,NORTH RD UNIT A204,,,,us,,
8900,60TH DR NE,,,,us,,
22605,98TH AVE W,,,,us,,
18614,45TH AVE SE,,,,us,,98012
940,WOODLAWN AVE,,,,us,,
1415,84TH ST SE SPC 16,,,,us,,
2215,ROSS AVE,,,,us,,98201
10728,201ST ST SE,,,,us,,
15415,35TH AVE W UNIT C-206,,,,us,,98087
15708,65TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
19331,106TH AVE NE,,,,us,,
7715,236TH ST SW,,,,us,,
1332,192ND ST SE SPC 30,,,,us,,
12015,MARINE DR LOT 1235,,,,us,,
2629,237TH PL SW,,,,us,,
1729,194TH ST SE SPC 39,,,,us,,
1202,LOMBARD AVE,,,,us,,
13727,39TH PL W,,,,us,,98087
5217,169TH PL SW,,,,us,,
4612,186TH PL SE,,,,us,,98012
3701,175TH PL NE,,,,us,,
732,234TH ST SE,,,,us,,
5610,S 2ND AVE,,,,us,,
1610,SECOND ST,,,,us,,
16600,25TH AVE NE SPC 147,,,,us,,
10125,35TH AVE SE,,,,us,,
17729,69TH AVE W,,,,us,,
14911,CHAIN LAKE RD,,,,us,,
18206,19TH DR SE,,,,us,,
4015,168TH PL SE,,,,us,,98012
6429,154TH ST SE,,,,us,,
1119,145TH PL SW,,,,us,,98087
4818,198TH ST NW,,,,us,,98292
16918,40TH AVE SE,,,,us,,98012
5207,6TH AVE NW,,,,us,,98271
10520,AIRPORT WAY,,,,us,,
4784,BRIDGEPORT PL,,,,us,,
1817,LAKEWOOD RD,,,,us,,
10902,18TH ST SE,,,,us,,98258
11620,SILVER WAY UNIT 5,,,,us,,98208
2813,VICTOR PL,,,,us,,
2310,25TH ST,,,,us,,
10211,169TH DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
921,130TH ST SW UNIT D201,,,,us,,
23719,142ND DR SE,,,,us,,
22206,36TH AVE W,,,,us,,
17330,265TH AVE SE,,,,us,,98272
22705,LAKEVIEW DR UNIT F-2,,,,us,,
14722,51ST AVE SE,,,,us,,
13107,197TH AVE SE,,,,us,,98272
14017,51ST DR NE,,,,us,,
19202,112TH PL NE,,,,us,,
1701,COLBY AVE,,,,us,,
4410,116TH ST NE,,,,us,,
,,,,,us,,
2532,107TH PL SE,,,,us,,
8823,HOLLY DR UNIT F202,,,,us,,
6830,89TH PL NE,,,,us,,
19128,48TH AVE W,,,,us,,
22003,100TH AVE W,,,,us,,
23626,5TH AVE W,,,,us,,
6222,209TH ST NE,,,,us,,98223
3505,160TH PL SE,,,,us,,98012
7610,RAINIER DR,,,,us,,
7209,FOSTER SLOUGH RD,,,,us,,
7307,224TH ST SW UNIT D-1,,,,us,,
2725,OAKES AVE,,,,us,,
14133,21ST AVE NE,,,,us,,
19330,WINESAP RD,,,,us,,
1331,MADRONA,,,,us,,98203
13106,178TH DR SE,,,,us,,
7318,MARWOOD PL,,,,us,,
5628,66TH AVE NE,,,,us,,
10921,1ST AVE SE,,,,us,,
2015,181ST ST SE,,,,us,,
,UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
14813,80TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11518,122ND ST NE,,,,us,,
1028,163RD AVE NE,,,,us,,98290
17322,BROOK BLVD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
22106,LOCUST WAY,,,,us,,
12509,45TH DR NE,,,,us,,
2018,HOYT AVE,,,,us,,
2126,132ND ST SW,,,,us,,98204
,UNKNOWN UNKNOWN,,,,us,,
6311,177TH PL SW,,,,us,,
11800,59TH AVE W,,,,us,,
14106,228TH ST SE,,,,us,,
9318,13TH PL SE,,,,us,,98258
9633,54TH PL NE,,,,us,,
17508,HIGHLAND VIEW DR,,,,us,,
7802,209TH ST SW,,,,us,,98020
12127,319TH AVE SE,,,,us,,
820,4TH ST,,,,us,,
14525,49TH DR SE,,,,us,,
12403,17TH AVE SE,,,,us,,98208
1512,CEDAR AVE,,,,us,,98201
8506,79TH ST NE,,,,us,,98270
5620,ROBE-MENZEL RD,,,,us,,98252
,UNKNOWN UNKNOWN,,,,us,,
3503,103RD PL SE,,,,us,,
5724,66TH ST NE,,,,us,,
12128,5TH PL W UNIT 10A,,,,us,,
22520,4TH AVE SE,,,,us,,
10802,47TH AVE W,,,,us,,
116,221ST ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
1631,COLBY AVE,,,,us,,
13622,57TH AVE SE,,,,us,,
12815,198TH ST SE,,,,us,,
11317,9TH PL W,,,,us,,
18830,38TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4205,222ND PL SE,,,,us,,98021
2114,163RD ST SE,,,,us,,
,,,,,us,,
15710,36TH AVE SE,,,,us,,98012
,MARYSVILLE,,,,us,,
5506,S 2ND AVE,,,,us,,
4423,154TH PL SW,,,,us,,
2705,230TH PL SW,,,,us,,
5325,SR 92,,,,us,,98258
2522,167TH PL SE,,,,us,,
5614,180TH ST SE,,,,us,,98012
11301,30TH ST NE,,,,us,,
6117,148TH PL SW,,,,us,,
25325,115TH AVE NE,,,,us,,
1725,E MARINE VIEW DR,,,,us,,
2130,150TH PL SW,,,,us,,
6715,58TH ST NE,,,,us,,
5114,S 4TH AVE,,,,us,,
12042,317TH DR SE,,,,us,,
19207,40TH AVE W UNIT D-1,,,,us,,
6905,88TH PL NE,,,,us,,
1616,81ST AVE NE,,,,us,,98258
5022,146TH ST SE,,,,us,,
16825,62ND AVE W,,,,us,,
8313,54TH DR NE,,,,us,,
7871,262ND ST NW,,,,us,,98292
8227,228TH ST SW,,,,us,,
8706,8TH ST SE,,,,us,,98258
18423,176TH ST SE,,,,us,,
9819,21ST ST SE UNIT 35,,,,us,,98208
9,143RD ST SE,,,,us,,
14306,LAKE RD,,,,us,,
2605,129TH ST SW,,,,us,,98204
10832,19TH ST SE,,,,us,,98205
6953,60TH DR NE,,,,us,,
,UNKNOWN,,,,us,,
4827,67TH ST NE UNIT A203,,,,us,,
23020,OSO LOOP RD,,,,us,,
14326,17TH AVE NW,,,,us,,
9815,HOLLY DR UNIT A311,,,,us,,
10708,25TH PL NE,,,,us,,
3116,164TH ST SW UNIT 1407,,,,us,,98087
28320,GRANDVIEW RD,,,,us,,
14717,49TH DR NE,,,,us,,98271
16021,MANOR WAY,,,,us,,98087
9143,1ST ST SE,,,,us,,98258
20617,28TH AVE W UNIT E-1,,,,us,,
14404,47TH PL W,,,,us,,
18214,29TH DR SE,,,,us,,98012
8018,180TH ST NW,,,,us,,98292
17029,3RD PL W,,,,us,,
15433,38TH DR SE,,,,us,,
23905,OLD OWEN RD,,,,us,,
12904,10TH DR SE,,,,us,,
15508,27TH DR SE,,,,us,,
5510,190TH ST SW,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
1510,196TH ST SW,,,,us,,
2027,RAINIER AVE,,,,us,,
4725,GLENHAVEN DR,,,,us,,
23017,60TH DR NW,,,,us,,98292
5227,143RD ST SE,,,,us,,
22908,ATLAS RD,,,,us,,
20227,46TH AVE NE,,,,us,,
12015,MARINE DR LOT 245,,,,us,,
23430,20TH AVE SE,,,,us,,
9917,39TH DR NE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
6612,A WETMORE AVE,,,,us,,
1009,191ST ST SW,,,,us,,
8125,186TH ST SW,,,,us,,
12020,24TH PL NE,,,,us,,
4830,FOBES RD,,,,us,,98290
5313,85TH PL NE,,,,us,,
16001,GOLDBAR BLVD,,,,us,,
23617,MERIDIAN PL W,,,,us,,
14514,247TH DR SE,,,,us,,
1904,93RD DR SE,,,,us,,98258
7604,76TH PL NE,,,,us,,
8531,14TH PL SE,,,,us,,98258
29804,STATE ROUTE 530 NE,,,,us,,98241
18600,36TH AVE W STE A,,,,us,,
2328,119TH PL SE,,,,us,,
12832,68TH AVE SE,,,,us,,
5401,105TH ST NE,,,,us,,
23339,CEDAR WAY UNIT A303,,,,us,,
3611,114TH CT NE,,,,us,,98258
23022,20TH AVE SE,,,,us,,
15021,18TH DR NE,,,,us,,
4310,237TH PL SE,,,,us,,98021
23309,CEDAR WAY UNIT Q101,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
15512,COUNTRY CLUB DR SE UNIT B-41,,,,us,,98012
4023,147TH PL SE,,,,us,,98012
48902,STATE ROUTE 530 NE,,,,us,,
19506,36TH DR SE,,,,us,,98012
26810,39TH AVE NE,,,,us,,
5810,200TH ST SW UNIT C,,,,us,,
20714,76TH AVE W UNIT 8,,,,us,,
17511,52ND AVE W UNIT A,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1628,2ND ST,,,,us,,
424,103RD AVE SE,,,,us,,
25712,43RD AVE NE,,,,us,,
5029,116TH PL SE,,,,us,,98208
17702,65TH PL W,,,,us,,
11500,MERIDIAN AVE S SPC 6,,,,us,,
3118,200TH PL SE,,,,us,,
502,75TH PL SW,,,,us,,
2200,196TH ST SE SPC 73,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
19216,37TH AVE SE UNIT D,,,,us,,98012
6330,137TH PL SW,,,,us,,
8112,55TH AVE NE,,,,us,,
204,183RD ST SW UNIT A,,,,us,,98012
3120,175TH PL SE,,,,us,,
5415,143RD PL NE,,,,us,,
11808,MERIDIAN PL NE,,,,us,,
51,PINE ST UNIT 207,,,,us,,98020
2830,178TH PL NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4515,FOREST DR,,,,us,,
642,NORTH ST,,,,us,,
3625,214TH PL SE,,,,us,,
5311,188TH ST SW UNIT A-5,,,,us,,
6307,83RD AVE SE,,,,us,,
2138,101ST DR SE,,,,us,,98258
8127,52ND DR NE,,,,us,,98270
4224,228TH ST NW,,,,us,,98292
19105,96TH AVE NW,,,,us,,
10408,21ST PL SE,,,,us,,98258
4111,269TH PL NE,,,,us,,
3513,192ND ST SE,,,,us,,98012
17521,154TH ST SE,,,,us,,
11608,7TH PL SE,,,,us,,
16208,LARCH WAY,,,,us,,
1106,AVENUE B,,,,us,,
15205,58TH AVE SE,,,,us,,
1101,TENTH ST UNIT 16,,,,us,,
8402,42ND DR NE,,,,us,,98270
,UNKNOWN UNKNOWN,,,,us,,
208,S ALDER AVE,,,,us,,
7316,OXFORD DR,,,,us,,
3611,108TH ST SE,,,,us,,
17120,116TH PL NE,,,,us,,
4028,SERENE WAY,,,,us,,
,,,,,us,,
15720,MEADOW RD #66,,,,us,,98087
22231,104TH AVE SE,,,,us,,
2120,162ND PL SW,,,,us,,
1909,WETMORE AVE,,,,us,,
19219,192ND ST SE,,,,us,,98012
14525,23RD AVE NE,,,,us,,
22405,96TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3229,150TH PL SE,,,,us,,
18514,BALMORAL DR,,,,us,,
16023,2ND PL W,,,,us,,
1620,S LAKE STICKNEY DR,,,,us,,
20918,61ST AVE W,,,,us,,
20505,HIGHWAY 99,,,,us,,
14201,37TH AVE NW,,,,us,,
5470,94TH ST SW,,,,us,,98275
17016,LARCH WAY,,,,us,,
8106,53RD AVE W UNIT 913,,,,us,,
115,222ND ST SW,,,,us,,
23503,TIMBER LN,,,,us,,
5923,121ST ST SE,,,,us,,
,"UNKNOWN,",,,,us,,
9929,28TH DR SE,,,,us,,
8405,51ST ST NE,,,,us,,98270
2812,YORK RD,,,,us,,
10129,221ST PL SE,,,,us,,
24001,44TH AVE W,,,,us,,
18630,HIGH ROCK RD,,,,us,,
10803,4TH AVE SE,,,,us,,
24915,1ST DR NE,,,,us,,98223
824,201ST AVE NE,,,,us,,98290
5400,156TH ST NW,,,,us,,
4424,139TH PL SE,,,,us,,98296
1009,112TH ST SE UNIT B304,,,,us,,
2504,191ST PL SW,,,,us,,
5106,188TH ST SW,,,,us,,
16021,175TH AVE SE,,,,us,,
3924,243RD PL SE UNIT G303,,,,us,,98021
8408,18TH AVE W UNIT 10-106,,,,us,,
314,160TH PL SW,,,,us,,98037
937,QUINN ST,,,,us,,98270
205,C AVE,,,,us,,98290
,"UNKNOWN, UNKNOWN",,,,us,,
502,EVERGREEN DR,,,,us,,98294
8431,244TH ST SW,,,,us,,
11427,35TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
29900,FERN BLUFF RD,,,,us,,98294
15021,21ST PL W,,,,us,,
15833,84TH ST NE,,,,us,,98252
14007,53RD AVE W,,,,us,,
6518,50TH DR NE,,,,us,,
4003,83RD AVE NE,,,,us,,98270
20020,MERO RD,,,,us,,
24209,29TH AVE W,,,,us,,
5002,75TH AVE NE,,,,us,,
2215,SUNNYSIDE BLVD,,,,us,,
18630,41ST PL W,,,,us,,
13909,76TH AVE NW,,,,us,,98292
4400,123RD PL NE,,,,us,,
4028,222ND PL SE,,,,us,,98021
601,151ST PL SW,,,,us,,
19623,N DANVERS RD,,,,us,,
7710,CASCADE DR,,,,us,,
2220,172ND PL SE,,,,us,,
326,181ST PL SW,,,,us,,
2427,HIGHLAND AVE,,,,us,,
19317,DUBUQUE RD,,,,us,,
21604,55TH AVE W,,,,us,,
7223,224TH ST SW UNIT J-7,,,,us,,
1522,POTLATCH BEACH RD,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
23828,84TH AVE W,,,,us,,
6724,203RD AVE SE,,,,us,,
5716,138TH PL NE,,,,us,,
21121,33RD DR SE,,,,us,,
13806,HWY 99,,,,us,,
17006,29TH DR SE,,,,us,,
1822,BICKFORD AVE UNIT H,,,,us,,98290
1107,58TH PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
19929,6TH PL W,,,,us,,98036
5119,70TH DR NE,,,,us,,
10316,240TH PL SW,,,,us,,
28104,73RD AVE NW,,,,us,,
5400,92ND ST NE,,,,us,,
3002,ROBE MENZEL RD,,,,us,,98252
15508,COUNTRY CLUB DR SE UNIT A-24,,,,us,,98012
4401,80TH ST NE SPC 20,,,,us,,
12015,MARINE DR LOT 1596,,,,us,,
423,125TH ST SE,,,,us,,98208
617,HOYT AVE,,,,us,,
10417,208TH ST SE,,,,us,,98290
15727,TRANGEN RD,,,,us,,
2201,192ND ST SE UNIT V-204,,,,us,,
932,99TH ST SW,,,,us,,
20505,MARINE DR NW SPC 38,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3510,129TH PL SE,,,,us,,98208
15523,73RD AVE SE,,,,us,,
8911,45TH DR NE,,,,us,,
6203,226TH ST SW,,,,us,,
414,170TH PL SE,,,,us,,98012
11901,205TH DR SE,,,,us,,
5914,202ND PL SE,,,,us,,
8321,SR 92,,,,us,,
5318,142ND PL NE,,,,us,,
10930,206TH ST SE,,,,us,,
23225,3RD AVE SE,,,,us,,
4811,180TH ST SW UNIT D206,,,,us,,
9700,HARBOUR PL UNIT #128,,,,us,,98275
19409,56TH AVE W UNIT 303,,,,us,,
1510,WETMORE AVE,,,,us,,
20927,9TH AVE SE,,,,us,,
12827,72ND DR SE,,,,us,,
4325,149TH PL NE,,,,us,,
1601,VIRGINIA ST,,,,us,,
10432,48TH DR NE,,,,us,,
4012,147TH PL SE,,,,us,,98012
,"UNKNOWN,",,,,us,,
3833,52ND ST SE,,,,us,,
12720,48TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13501,67TH AVE NE,,,,us,,
,,,,,us,,
30015,WEST CEDARVALE RD,,,,us,,98223
8900,8TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13925,99TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1133,99TH AVE SE,,,,us,,
8733,EASTVIEW AVE,,,,us,,
15530,CASCADIAN WAY,,,,us,,
22916,27TH DR SE,,,,us,,
5004,198TH ST NW,,,,us,,98292
52119,S RIVERSIDE RD,,,,us,,
3406,159TH LN SW,,,,us,,98087
11533,AIRPORT RD,,,,us,,
