,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
84418,4325,CLEARWATER LOOP SE,,Lacey,,us,,98503,
77595,1001,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
37086,9532,CORVETTE CT NE,,Lacey,,us,,98516,
20998,13224,MILITARY RD SE,,Rainier,,us,,98576,
10918,13605,TILLEY RD S,,Tenino,,us,,98589,
36532,8530,RICH RD SE,,Olympia,,us,,98501,
23642,15202,VAIL RD SE,,Yelm,,us,,98597,
105977,501,TYEE DR SW,,Tumwater,,us,,98512,
53219,9719,JOHNSON POINT LOOP NE,,Olympia,,us,,98516,
104531,4500,MARTIN WAY E,68,Olympia,,us,,98516,
100506,7900,MAIN ST NE,,Lacey,,us,,98516,
8512,5031,45TH AVE SE,,Lacey,,us,,98503,
12740,9805,BLOMBERG ST SW,,Olympia,,us,,98512,
64541,2341,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
91475,3304,JERI DR NE,,Lacey,,us,,98516,
17420,7928,BORDEAUX VISTA LN SW,,Olympia,,us,,98512,
5947,2829,MCCORKLE RD SE,,Olympia,,us,,98501,
90731,8233,CAMANO LOOP NE,,Lacey,,us,,98516,
63808,16819,NANDINA CT SE,,Yelm,,us,,98597,
19472,8605,WINSLOW DR SW,,Olympia,,us,,98512,
124372,623,EASTSIDE ST SE,306,Olympia,,us,,98501,
67625,2310,OLYMPIA AVE NE,,Olympia,,us,,98506,
42440,9534,39TH LOOP NE,,Olympia,,us,,98516,
38748,15312,CHAD DR SE,,Yelm,,us,,98597,
92088,2005,ALONDA LN NE,,Olympia,,us,,98516,
58286,8934,CHATHAM CT SE,,Olympia,,us,,98513,
61241,8108,HIDDEN VALLEY DR SE,,Olympia,,us,,98503,
16193,1036,46TH AVE NE,,Olympia,,us,,98506,
41160,8510,WILLOW DR NE,,Olympia,,us,,98506,
43509,8823,TIMBER LOOP SE,,Olympia,,us,,98513,
49991,3217,VISTA VERDE LN SW,,Tumwater,,us,,98512,
36433,3948,80TH AVE SE,,Olympia,,us,,98501,
7753,1312,MILLS LANDING CT SE,,Lacey,,us,,98503,
120017,1825,ASHWOOD DOWNS LN SE,201,Olympia,,us,,98501,
66509,3718,HOADLY LOOP SE,,Tumwater,,us,,98501,
24454,18730,SUNDOWN MILL LN SE,,Yelm,,us,,98597,
117319,5700,BLACK LAKE BLVD SW,77,Olympia,,us,,98512,
45847,11838,ARLENE LN SE,,Yelm,,us,,98597,
54578,8519,LAKE FOREST DR SE,,Olympia,,us,,98503,
13404,4039,107TH AVE SW,,Olympia,,us,,98512,
54387,1304,CHERRY ST SE,,Olympia,,us,,98501,
48670,145,WEST BAY DR NW,,Olympia,,us,,98502,
8014,7225,HOLMES ISLAND RD SE,,Olympia,,us,,98503,
94625,9248,APPLEGATE LOOP SW,,Rochester,,us,,98579,
58610,1717,SPRINGFIELD PL NE,,Olympia,,us,,98506,
118477,1309,FERN ST SW,302,Olympia,,us,,98502,
87429,331,SHERMAN ST NW,,Olympia,,us,,98502,
53158,1210,2ND AVE SW,,Tumwater,,us,,98512,
85078,2021,26TH AVE NW,,Olympia,,us,,98502,
69242,4405,CANONBURY LN SE,,Lacey,,us,,98513,
33626,2415,COLUMBIA ST SW,,Olympia,,us,,98501,
99668,3700,14TH AVE SE,99,Olympia,,us,,98501,
95131,2334,LEISURE LN SE,,Lacey,,us,,98503,
108844,1410,MAGNOLIA ST SE,3,Lacey,,us,,98503,
16082,4343,COOPER POINT RD NW,,Olympia,,us,,98502,
72344,2544,114TH AVE SW,,Olympia,,us,,98512,
63815,16822,NANDINA CT SE,,Yelm,,us,,98597,
42268,5403,FIESTA ST SW,,Tumwater,,us,,98512,
97576,1404,BOULEVARD PARK LN SE,,Lacey,,us,,98503,
76812,4218,GALENA ST SE,,Lacey,,us,,98503,
68330,7216,36TH CT SE,,Lacey,,us,,98503,
116872,624,COURTSIDE ST SW,201,Olympia,,us,,98502,
103500,8530,VIEWCREST LN SE,,Olympia,,us,,98501,
3443,6541,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
32059,1527,HARVEST AVE SE,,Olympia,,us,,98501,
45354,6716,PRAIRIE RIDGE DR NE,,Olympia,,us,,98516,
21960,9844,62ND AVE SE,,Olympia,,us,,98513,
33591,3647,LONDON LOOP NE,,Lacey,,us,,98516,
15633,5005,LIBBY RD NE,,Olympia,,us,,98506,
61034,6504,SIERRA DR SE,,Lacey,,us,,98503,
111250,5525,COLLEGE GLEN LOOP SE,203,Lacey,,us,,98503,
2577,3927,53RD LN NE,,Olympia,,us,,98506,
117244,3200,CAPITAL MALL DR SW,204,Olympia,,us,,98502,
80461,427,RANGER DR SE,,Olympia,,us,,98503,
119469,3300,21ST AVE SW,6,Olympia,,us,,98512,
124894,6607,BRITTON PKWY NE,102,Lacey,,us,,98516,
3013,217,ROBERTS RD SE,,Tumwater,,us,,98501,
44315,330,GARFIELD AVE E,,Tenino,,us,,98589,
120242,801,LILLY RD NE,114,Olympia,,us,,98506,
101831,915,UNION MILLS RD SE,3,Olympia,,us,,98503,
44194,8502,LAWSON CT SE,,Olympia,,us,,98513,
49911,1796,VISTA LOOP SW,,Tumwater,,us,,98512,
64492,2115,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
59534,1503,FOXFIRE DR SE,,Olympia,,us,,98513,
111209,5405,66TH AVE SE,B,Lacey,,us,,98513,
18785,10612,RAMONA CT SW,,Olympia,,us,,98512,
91156,8977,WINDHAM CT NE,,Lacey,,us,,98516,
19671,2141,DELPHI RD SW,,Olympia,,us,,98512,
105880,5030,18TH AVE SE,,Lacey,,us,,98503,
109437,3800,14TH AVE SE,200,Lacey,,us,,98503,
48028,1713,EVERGREEN PARK CT SW,,Olympia,,us,,98502,
5198,6343,WALDON DR SE,,Olympia,,us,,98513,
65068,12048,SANFORD ST SE,,Tenino,,us,,98589,
121728,1125,12TH AVE SE,307,Olympia,,us,,98501,
45239,6739,ALDER GLEN DR SE,,Olympia,,us,,98513,
91637,8615,QUEETS DR NE,,Olympia,,us,,98516,
96485,9023,BUTTERCUP ST SE,,Tumwater,,us,,98501,
102532,6647,SKOOKUMCHUCK RD SE,,Tenino,,us,,98589,
58699,3603,MAPLEVIEW DR NE,,Olympia,,us,,98506,
119154,522,LILLY RD NE,210,Olympia,,us,,98506,
107733,10900,KUHLMAN RD SE,39,Olympia,,us,,98513,
64748,2419,BUCKINGHAM DR SE,,Olympia,,us,,98501,
71619,15416,WESTSHORE DR SE,,Yelm,,us,,98597,
78863,7633,TERN CT SE,,Olympia,,us,,98513,
40729,1111,CREEKWOOD CT SE,A,Olympia,,us,,98501,
84654,7023,NEW MARKET ST SW,,Tumwater,,us,,98501,
49812,504,TULLIS ST NE,,Olympia,,us,,98506,
88500,1413,EVERGREEN PARK DR SW,101,Olympia,,us,,98502,
69689,9544,MARLBROOK LOOP SE,,Olympia,,us,,98513,
65812,1916,RIDGEVIEW LOOP SW,,Tumwater,,us,,98512,
4032,5615,BOSTON HARBOR RD NE,A,Olympia,,us,,98506,
107967,8103,MARTIN WAY E,28,Lacey,,us,,98516,
20527,12341,170TH AVE SW,,Rochester,,us,,98579,
30078,3606,BLUMAUER RD SE,,Tenino,,us,,98589,
22221,9234,TUCKER RD SE,,Olympia,,us,,98513,
113365,744,SUTTER LN SE,205,Olympia,,us,,98503,
47615,3114,6TH AVE NW,,Olympia,,us,,98502,
23657,17237,148TH AVE SE,,Yelm,,us,,98597,
108832,2712,RUDDELL RD SE,C,Lacey,,us,,98503,
68246,16139,PRAIRIE VILLA ST SW,,Tenino,,us,,98589,
126264,816,VINE MAPLE ST SE,,Olympia,,us,,98503,
105783,912,STATE AVE NE,,Olympia,,us,,98506,
29142,121,DEVOE ST NE,,Olympia,,us,,98506,
83876,1235,SUMMIT CT SW,,Tumwater,,us,,98512,
89592,2410,HARRISON AVE NW,,Olympia,,us,,98502,
86641,2839,28TH LN NE,,Olympia,,us,,98506,
5196,9068,YELM HWY SE,,Olympia,,us,,98513,
178,5507,ASOTIN LN SE,,Lacey,,us,,98503,
103391,8037,52ND AVE NE,,Olympia,,us,,98516,
81001,525,TITAN CT SE,,Olympia,,us,,98503,
49861,808,HIGHLAND DR SW,,Tumwater,,us,,98501,
20126,4433,SHELLRIDGE RD NW,,Olympia,,us,,98502,
90545,8231,ORCAS LOOP NE,,Lacey,,us,,98516,
113167,9022,1ST LN SE,305,Olympia,,us,,98513,
111610,3809,22ND AVE SE,D,Olympia,,us,,98501,
62150,2401,MUGHO ST SE,,Olympia,,us,,98513,
77004,3012,BOUNDARY ST SE,,Olympia,,us,,98501,
53329,1533,COLLEGE ST NE,,Olympia,,us,,98516,
1601,9037,GATE RD SW,,Olympia,,us,,98512,
90184,7626,PIKE AVE NE,,Lacey,,us,,98516,
87268,1620,JACKSON AVE NW,,Olympia,,us,,98502,
115497,9041,STEILACOOM RD SE,B,Olympia,,us,,98513,
16332,18339,ELDERBERRY ST SW,,Rochester,,us,,98579,
77372,8416,SUMMERWOOD DR SE,,Olympia,,us,,98513,
42127,1712,BOULEVARD RD SE,,Olympia,,us,,98501,
43830,5218,80TH AVE SW,,Olympia,,us,,98512,
84783,2204,PARK CIR SW,,Olympia,,us,,98512,
80504,416,LOGGER ST SE,,Olympia,,us,,98503,
82710,115,N 4TH AVE SW,,Tumwater,,us,,98512,
114611,12341,48TH AVE SE,104,Olympia,,us,,98513,
10704,21541,BUCODA HWY SE,,Centralia,,us,,98531,
106829,3229,HANNA DR NE,,Lacey,,us,,98516,
78445,4327,BISCAY ST NW,,Olympia,,us,,98502,
23286,18445,138TH AVE SE,,Yelm,,us,,98597,
21352,14401,COUNTRY LN SE,,Yelm,,us,,98597,
106639,15542,109TH AVE SE,,Yelm,,us,,98597,
94495,2115,150TH LN SE,,Tenino,,us,,98589,
56248,5933,DANIALS LOOP SE,,Lacey,,us,,98513,
98140,4293,35TH AVE SE,,Lacey,,us,,98503,
95232,1440,GODDARD RD SW,,Tenino,,us,,98589,
83495,1609,GREENWAY LN SE,,Olympia,,us,,98513,
92721,8731,FOXGLOVE CT SE,,Yelm,,us,,98597,
45738,5721,ARROW CT NE,,Olympia,,us,,98516,
82963,4833,TUMWATER VALLEY DR SE,,Tumwater,,us,,98501,
116788,528,COURTSIDE ST SW,305,Olympia,,us,,98502,
112325,1408,BRITTANY LN NE,301,Lacey,,us,,98516,
18670,7023,101ST AVE SW,,Olympia,,us,,98512,
105209,521,FIRE WILLOW ST NW,,Olympia,,us,,98502,
66555,561,MALIBU DR SE,,Lacey,,us,,98503,
98222,4355,DUDLEY CT NE,,Lacey,,us,,98516,
8423,3721,FULLER LN SE,,Olympia,,us,,98501,
86830,2154,EDGEWOOD CIR SE,,Olympia,,us,,98501,
38420,21908,PROMONTORY CT SE,,Yelm,,us,,98597,
114475,4625,45TH AVE SE,6,Lacey,,us,,98503,
6365,3132,33RD LN NE,,Olympia,,us,,98506,
50960,7069,RADIUS LOOP SE,,Lacey,,us,,98513,
106825,3104,GLADIATOR ST NE,,Lacey,,us,,98516,
66427,7918,PARKRIDGE DR SE,,Tumwater,,us,,98501,
124362,2260,DIVISION ST NW,B,Olympia,,us,,98502,
28485,5122,BEVERLY DR NE,,Olympia,,us,,98516,
106722,14504,SIMON LN SE,,Tenino,,us,,98589,
45078,6338,6TH AVE SE,,Lacey,,us,,98503,
20526,17015,MOON RD SW,,Rochester,,us,,98579,
12634,3840,93RD AVE SW,,Olympia,,us,,98512,
123529,611,CAPITOL WAY S,303,Olympia,,us,,98501,
7603,1220,BOONE ST SE,1,Lacey,,us,,98503,
80466,451,RANGER DR SE,,Olympia,,us,,98503,
8174,4821,27TH LN SE,,Lacey,,us,,98503,
29811,4308,78TH AVE SW,,Olympia,,us,,98512,
124128,4922,PUGET RD NE,411,Olympia,,us,,98516,
26630,16324,84TH CT SE,,Yelm,,us,,98597,
49702,2921,WESTSIDE DR NW,,Olympia,,us,,98502,
123829,4922,PUGET RD NE,608,Olympia,,us,,98516,
65645,2116,PEACH AVE NW,,Olympia,,us,,98502,
75896,5713,38TH CT SE,,Lacey,,us,,98503,
40655,3505,180TH AVE SW,,Tenino,,us,,98589,
93954,8300,28TH CT NE,,Lacey,,us,,98516,
9321,7403,KERBAUGH RD NE,,Olympia,,us,,98516,
68177,16116,VANCIL LOOP SE,,Yelm,,us,,98597,
31786,8019,ANDOVER LN SE,,Tumwater,,us,,98501,
74769,8235,TROUT CT SE,,Tenino,,us,,98589,
11620,6319,WILDFLOWER ST SE,,Tumwater,,us,,98501,
102265,4745,ROSA CT SE,,Olympia,,us,,98503,
10171,3925,SLEATER KINNEY RD NE,,Olympia,,us,,98506,
105376,7349,HENDERSON BLVD SE,,Tumwater,,us,,98501,
70965,1829,FAIRVIEW ST NE,,Olympia,,us,,98506,
127244,4319,CADDYSHACK DR NE,,Lacey,,us,,98516,
43106,5612,MOUNT BAKER ST SE,,Lacey,,us,,98503,
39266,8504,CONIFER CT SE,,Olympia,,us,,98513,
108078,5530,45TH AVE SE,A,Lacey,,us,,98503,
73658,1020,IRVING ST SW,,Tumwater,,us,,98512,
119714,801,LILLY RD NE,534,Olympia,,us,,98506,
110713,2611,SOUTH BAY RD NE,,Olympia,,us,,98506,
125384,3530,MARTIN WAY E,319,Olympia,,us,,98506,
43208,1910,PROSPECT AVE NE,,Olympia,,us,,98506,
14887,9230,HUNTER POINT RD NW,B,Olympia,,us,,98502,
75223,208,RICE ST SW,,Yelm,,us,,98597,
93606,5224,REHKLAU RD SE,,Olympia,,us,,98513,
45291,6527,ALDER GLEN DR SE,,Olympia,,us,,98513,
48698,4415,24TH AVE SE,,Lacey,,us,,98503,
53186,9929,COCHRANE AVE SE,,Yelm,,us,,98597,
72467,2722,BONAVISTA DR SW,,Olympia,,us,,98512,
74579,3694,SIMMONS MILL CT SW,B,Tumwater,,us,,98512,
27884,411,3RD AVE SW,,Tumwater,,us,,98512,
18771,6405,103RD AVE SW,,Olympia,,us,,98512,
20941,12740,HUBBARD RD SE,,Rainier,,us,,98576,
26010,702,SALZBURG LN SE,,Olympia,,us,,98513,
76386,8507,8TH CT SE,,Olympia,,us,,98513,
8061,2503,CARPENTER RD SE,,Lacey,,us,,98503,
61834,3204,QUINCE ST SE,,Olympia,,us,,98501,
95841,507,WASHINGTON ST SE,,Olympia,,us,,98501,
31816,8041,ANDOVER LN SE,,Tumwater,,us,,98501,
85980,2527,BUKER ST SE,,Olympia,,us,,98501,
18712,5936,95TH AVE SW,,Olympia,,us,,98512,
55997,4406,35TH AVE SE,,Lacey,,us,,98503,
60346,1305,NEIL ST NE,,Olympia,,us,,98516,
126505,6544,79TH AVE NE,,Olympia,,us,,98516,
76316,2331,MAYES RD SE,,Olympia,,us,,98503,
126273,836,VINE MAPLE ST SE,,Olympia,,us,,98503,
83027,5132,RAMBLEWOOD LN SE,,Olympia,,us,,98513,
19852,5530,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
52613,6312,197TH AVE SW,,Rochester,,us,,98579,
7840,2100,CARPENTER RD SE,,Olympia,,us,,98503,
21454,11514,145TH LN SE,,Rainier,,us,,98576,
57643,3635,LONG LAKE DR SE,,Lacey,,us,,98503,
82921,812,N 6TH AVE SW,,Tumwater,,us,,98512,
45486,612,EDISON ST SE,,Olympia,,us,,98501,
45526,413,FREDERICK ST SE,,Olympia,,us,,98501,
16620,9525,US HIGHWAY 12 SW,,Rochester,,us,,98579,
65426,1904,22ND AVE SE,,Olympia,,us,,98501,
7869,1217,MARVIN RD SE,,Olympia,,us,,98503,
15261,6927,ZANGLE RD NE,,Olympia,,us,,98506,
69212,6039,MONTAGUE LN SE,,Lacey,,us,,98513,
74712,8049,SKI VIEW LN SW,,Olympia,,us,,98512,
67890,17038,PLEASANT BEACH DR SE,,Yelm,,us,,98597,
81682,5716,EMERALD ST SE,,Lacey,,us,,98513,
87276,414,MILROY ST NW,,Olympia,,us,,98502,
105448,7442,TRAILS END DR SE,A,Tumwater,,us,,98501,
4848,7638,152ND LN SE,,Tenino,,us,,98589,
11816,6541,LITTLEROCK RD SW,,Olympia,,us,,98512,
28016,1824,LIBERTY ST SW,,Olympia,,us,,98512,
115320,4319,INDIAN PIPE LOOP NW,,Olympia,,us,,98505,
68457,4103,QUAIL DR SE,,Lacey,,us,,98503,
16290,2402,36TH AVE NE,,Olympia,,us,,98506,
51191,6956,STONE ST SE,,Lacey,,us,,98513,
76047,3536,22ND WAY NE,,Olympia,,us,,98506,
45333,6226,ALDER GLEN DR SE,,Olympia,,us,,98513,
118274,300,KENYON ST NW,3,Olympia,,us,,98502,
28730,1820,BEAVER CREEK DR SW,,Olympia,,us,,98512,
16497,7827,191ST AVE SW,,Rochester,,us,,98579,
48293,1005,PINE AVE NE,,Olympia,,us,,98506,
89210,3711,GOLDCREST HTS NW,,Olympia,,us,,98502,
68133,7606,187TH AVE SW,,Rochester,,us,,98579,
88322,1636,CONGER AVE NW,,Olympia,,us,,98502,
123215,4605,BRIGGS DR SE,303,Olympia,,us,,98501,
30161,2602,KAREN FRAZIER RD SE,,Olympia,,us,,98501,
88047,717,ROGERS ST NW,,Olympia,,us,,98502,
20935,12645,HUBBARD RD SE,,Rainier,,us,,98576,
94030,2808,STEAMBOAT ISLAND LOOP NW,,Olympia,,us,,98502,
40000,7704,COOPER POINT RD NW,,Olympia,,us,,98502,
48947,8710,HAWKS GLEN LOOP SE,,Olympia,,us,,98513,
3504,9341,58TH AVE SE,,Olympia,,us,,98513,
94552,207,COUNTRY ESTATES DR W,,Rainier,,us,,98576,
23881,15606,LAWRENCE LAKE RD SE,,Yelm,,us,,98597,
27636,1709,THURSTON AVE NE,,Olympia,,us,,98506,
86383,9933,BOURBON ST SE,,Yelm,,us,,98597,
94540,704,3RD ST W,,Rainier,,us,,98576,
33420,9231,PERIWINKLE LOOP NE,,Lacey,,us,,98516,
79283,16431,ELSIE CT SE,,Yelm,,us,,98597,
47299,5923,PROSPECTOR PL SW,,Tumwater,,us,,98512,
7828,7127,20TH AVE SE,,Olympia,,us,,98503,
30086,16810,CRANE ST SE,,Tenino,,us,,98589,
105409,3627,22ND AVE NE,,Olympia,,us,,98506,
118353,1309,FERN ST SW,304,Olympia,,us,,98502,
30766,2605,BOULEVARD PARK CT SE,,Olympia,,us,,98501,
101998,1919,EVERGREEN PARK DR SW,181,Olympia,,us,,98502,
128005,215,COLUMBIA ST NW,317,Olympia,,us,,98501,
10196,3927,SOUTH BAY RD NE,,Olympia,,us,,98516,
36823,4044,14TH CT NE,,Olympia,,us,,98506,
43096,5611,MOUNT OLYMPUS ST SE,,Lacey,,us,,98503,
113475,5131,STADIUM LN SE,202,Olympia,,us,,98501,
104011,2535,70TH AVE SW,13,Tumwater,,us,,98512,
44738,12232,DREAM ST SW,,Olympia,,us,,98512,
117911,300,KENYON ST NW,13,Olympia,,us,,98502,
59184,16741,123RD AVE SE,,Yelm,,us,,98597,
67155,7019,ALDERWOOD CT SE,,Olympia,,us,,98503,
104559,4204,5TH AVE NW,104,Olympia,,us,,98502,
96533,8926,ASTER ST SE,,Tumwater,,us,,98501,
87007,2602,COLLEGE ST SE,,Lacey,,us,,98503,
20509,12720,HUNTER RD SW,,Rochester,,us,,98579,
42721,6594,57TH AVE SE,,Lacey,,us,,98513,
61093,107,2ND ST E,,Rainier,,us,,98576,
47376,2825,ALYSSA CT SE,,Olympia,,us,,98501,
31326,8439,176TH AVE SW,,Rochester,,us,,98579,
58524,6121,BUCKTHORN CT NW,,Olympia,,us,,98502,
55638,2079,LAKEMOOR DR SW,,Olympia,,us,,98512,
8895,8335,LIBBY RD NE,,Olympia,,us,,98506,
44394,7511,FAIR OAKS RD SE,,Olympia,,us,,98513,
102515,7917,MARTIN WAY E,23,Olympia,,us,,98516,
68822,204,CENTRE ST S,,Rainier,,us,,98576,
109472,3928,14TH AVE SE,72,Lacey,,us,,98503,
13857,4020,18TH LN NW,,Olympia,,us,,98502,
115433,9211,WINDSOR LN NE,306,Olympia,,us,,98516,
81170,10815,TEMPO LAKE DR SE,,Olympia,,us,,98513,
116790,514,COURTSIDE ST SW,105,Olympia,,us,,98502,
101401,8411,21ST AVE SE,,Olympia,,us,,98513,
64179,8430,HOMESTEAD AVE NE,,Olympia,,us,,98516,
55088,7442,YOLANDA DR SW,,Olympia,,us,,98512,
20125,4443,SHELLRIDGE RD NW,,Olympia,,us,,98502,
65033,12121,BRONSON ST SE,,Tenino,,us,,98589,
122941,1123,4TH AVE E,C,Olympia,,us,,98506,
60137,9334,3RD WAY SE,,Olympia,,us,,98513,
81221,379,CENTRAL AVE W,,Tenino,,us,,98589,
114625,12341,48TH AVE SE,101,Olympia,,us,,98513,
77259,6645,REHKLAU RD SE,,Olympia,,us,,98513,
35943,1713,BOUNDARY ST SE,,Olympia,,us,,98501,
24450,18722,STAGECOACH LN SE,,Yelm,,us,,98597,
81131,5711,ETUDE LOOP SE,,Olympia,,us,,98513,
56354,2114,ALPHA ST SE,,Lacey,,us,,98503,
104551,2011,MOTTMAN RD SW,,Olympia,,us,,98512,
104007,716,DENNIS ST SE,47,Tumwater,,us,,98501,
95654,4626,5TH WAY SW,,Olympia,,us,,98502,
34824,9713,CHANNEL DR NW,,Olympia,,us,,98502,
112646,426,LILLY RD NE,130,Olympia,,us,,98506,
25948,725,EDELWEISS LN SE,,Olympia,,us,,98513,
102895,3084,PUGET MEADOW LOOP NE,,Lacey,,us,,98516,
61314,1319,STARLITE CT SE,,Olympia,,us,,98503,
29357,413,PAINE CT SE,,Olympia,,us,,98503,
72781,2523,LINK CT SW,,Olympia,,us,,98512,
93143,7034,46TH LN SE,,Olympia,,us,,98503,
80311,2318,KILLARNEY CT NW,,Olympia,,us,,98502,
43624,11421,PRAIRIE CT SE,,Olympia,,us,,98513,
78460,5952,CRIMSON CT SE,,Lacey,,us,,98513,
50696,6150,JANET ST SW,,Tumwater,,us,,98501,
121823,519,WASHINGTON ST SE,601,Olympia,,us,,98501,
89535,1111,ARCHWOOD DR SW,270,Olympia,,us,,98502,
125979,8525,PACIFIC AVE SE,,Olympia,,us,,98513,
37291,21842,BEACHSIDE DR SE,,Yelm,,us,,98597,
119632,1717,COOPER POINT RD SW,36,Olympia,,us,,98502,
63141,2022,BROWN ST SE,,Olympia,,us,,98501,
127770,410,5TH AVE SW,607,Olympia,,us,,98501,
23147,12637,MORRIS RD SE,,Yelm,,us,,98597,
62918,306,2ND ST NE,,Yelm,,us,,98597,
47461,6411,198TH AVE SW,,Rochester,,us,,98579,
106312,430,LEGION WAY SE,,Olympia,,us,,98501,
13554,11410,RIKI LN SE,,Olympia,,us,,98501,
81997,7326,TIMBERLAKE DR SE,,Olympia,,us,,98503,
86578,5849,WINNWOOD DR SE,,Olympia,,us,,98513,
123538,510,CAPITOL WAY N,402,Olympia,,us,,98501,
45880,2237,29TH CT NW,,Olympia,,us,,98502,
109369,6304,BARSTOW LN SE,5,Lacey,,us,,98513,
34615,10225,WINDWARD DR NW,,Olympia,,us,,98502,
122520,313,5TH AVE SE,C,Olympia,,us,,98501,
38890,15338,91ST AVE SE,,Yelm,,us,,98597,
117040,620,YAUGER WAY SW,203,Olympia,,us,,98502,
6198,3324,SLEATER KINNEY RD NE,,Olympia,,us,,98506,
90162,4412,EDGEWATER BLVD NE,,Lacey,,us,,98516,
44937,2828,NOBLE ST SW,,Tumwater,,us,,98512,
65455,1312,22ND AVE SE,,Olympia,,us,,98501,
14620,4011,56TH AVE SW,,Olympia,,us,,98512,
106928,9101,STEILACOOM RD SE,76,Olympia,,us,,98513,
115043,7723,126TH LN SE,,Tenino,,us,,98589,
18929,11521,WADDELL CREEK RD SW,,Olympia,,us,,98512,
26940,2617,YELM HWY SE,,Olympia,,us,,98501,
34082,5942,E SARAZEN ST SE,,Olympia,,us,,98513,
55114,5408,TROSPER LAKE ST SW,,Tumwater,,us,,98512,
114589,4625,45TH AVE SE,9,Lacey,,us,,98503,
78336,3532,17TH CT NE,,Olympia,,us,,98506,
50552,3241,HOLLYWOOD DR NE,,Olympia,,us,,98516,
91070,8313,BAINBRIDGE LOOP NE,,Lacey,,us,,98516,
109359,3803,14TH AVE SE,2,Lacey,,us,,98503,
86509,3342,WINDOLPH LN NW,,Olympia,,us,,98502,
119232,1400,FONES RD SE,102,Olympia,,us,,98501,
98295,1810,ASHWOOD DOWNS LN SE,111,Olympia,,us,,98501,
44755,12137,DREAM ST SW,,Olympia,,us,,98512,
95579,9379,PRAIRIE WIND ST SE,,Yelm,,us,,98597,
83551,8427,15TH AVE SE,,Olympia,,us,,98513,
43322,1464,SUSSEX AVE E,,Tenino,,us,,98589,
9222,6947,MARVIN RD NE,,Olympia,,us,,98516,
108864,7245,32ND AVE NE,B,Lacey,,us,,98516,
123816,1517,CAPITOL WAY S,201,Olympia,,us,,98501,
111594,4870,RURAL RD SW,,Tumwater,,us,,98512,
6516,3511,26TH AVE NE,,Olympia,,us,,98506,
125110,2607,MARTIN WAY E,102,Olympia,,us,,98506,
49102,2108,MYRTLE PL SE,,Olympia,,us,,98501,
120140,1221,EVERGREEN PARK DR SW,6,Olympia,,us,,98502,
119800,1910,EVERGREEN PARK DR SW,602,Olympia,,us,,98502,
115523,2914,FIRWOOD LOOP SE,C,Olympia,,us,,98501,
19230,6707,OLD HWY 410 SW,,Olympia,,us,,98512,
97446,1419,MAMOOK CT NE,B,Olympia,,us,,98516,
102598,810,MANDEE ST SE,,Olympia,,us,,98513,
3495,9711,65TH LN SE,,Olympia,,us,,98513,
18116,17410,JORDAN ST SW,,Rochester,,us,,98579,
29174,413,PATTISON ST NE,1,Olympia,,us,,98506,
11906,7135,LAZY CT SW,,Tumwater,,us,,98512,
3274,1316,FARWELL AVE NW,,Olympia,,us,,98502,
111560,3225,26TH AVE NE,,Olympia,,us,,98506,
114212,1828,BETHEL ST NE,,Olympia,,us,,98506,
93869,6829,GLEN ANNIE LN SW,,Olympia,,us,,98512,
126004,145,78TH AVE SW,,Tumwater,,us,,98501,
100895,1232,MARY LOU ST SE,,Lacey,,us,,98503,
109405,1510,COLLEGE ST SE,9,Lacey,,us,,98503,
8890,8323,LIBBY RD NE,,Olympia,,us,,98506,
24960,10823,MORRIS RD SE,,Yelm,,us,,98597,
126599,5612,REEF LN NE,,Lacey,,us,,98516,
61945,5305,NARADA CT SE,,Lacey,,us,,98503,
101209,2208,AVA ST SE,,Olympia,,us,,98513,
93297,5515,JACKSON FARM LOOP SE,,Lacey,,us,,98503,
54632,8413,HARVARD CT SE,,Olympia,,us,,98503,
40764,808,GARRISON ST NE,,Olympia,,us,,98506,
85766,3116,WILDERNESS DR SE,,Olympia,,us,,98501,
101886,1400,FONES RD SE,,Olympia,,us,,98501,
114062,6214,COURTYARD LN SW,,Tumwater,,us,,98512,
423,2244,FRIENDLY GROVE RD NE,,Olympia,,us,,98506,
50767,6110,18TH AVE SE,,Lacey,,us,,98503,
34109,6316,COTTON DR SE,,Olympia,,us,,98513,
613,6112,MAYTOWN RD SW,,Olympia,,us,,98512,
112244,1416,BRITTANY LN NE,205,Lacey,,us,,98516,
91732,8825,SKOKOMISH WAY NE,,Olympia,,us,,98516,
118953,1334,FONES RD SE,104,Olympia,,us,,98501,
115003,21021,OLD HWY 9 SW,4,Centralia,,us,,98531,
94084,2223,EAST BAY DR NE,,Olympia,,us,,98506,
49104,2104,MYRTLE PL SE,,Olympia,,us,,98501,
3076,823,STEELE ST SE,,Olympia,,us,,98501,
40304,4816,81ST AVE SE,,Olympia,,us,,98501,
64396,1116,FENSKE DR NE,,Olympia,,us,,98506,
47156,6606,GLENWOOD DR SW,,Olympia,,us,,98512,
48835,1475,MARVIN RD NE,,Lacey,,us,,98516,
