NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
12,Südstraße,,Bürgel,,de,,
1,Bahnhofstraße,,Herbsleben,,de,,
9,Neue Siedlung,,Dachwig,,de,,
5,Am Weinberg,,Bad Köstritz,,de,,
8f,Döbritscher Straße,,Dornburg-Camburg,,de,,
37,An der Apoldaer Straße,,Ilmtal-Weinstraße,,de,,
1a,Hauptstraße,,Büttstedt,,de,,
26,Riethhag,,Sülzfeld,,de,,
19,Dietlaser Straße,,Krayenberggemeinde,,de,,
21,Dorfbachweg,,Neundorf (bei Lobenstein),,de,,
3,Anger,,Rudolstadt,,de,,
11,Grimmstraße,,Erfurt,,de,,
162,Bahnhofstraße,,Reurieth,,de,,
64a,August-Bebel-Straße,,Sondershausen,,de,,
4,Ortsstraße,,Döschnitz,,de,,
23,Drevesstraße,,Jena,,de,,
2,Obere Waldstraße,,Pößneck,,de,,
14c,Hain,,Bad Lobenstein,,de,,
1,Göschwitzer Straße,,Jena,,de,,
58,Hintergasse,,Effelder,,de,,
6,Am Köpfchen,,Emleben,,de,,
33,Herderstraße,,Ilmenau,,de,,
15,Brockhausstraße,,Altenburg,,de,,
9,Gotthold-Roth-Straße,,Greiz,,de,,
2,Georg-Büchner-Straße,,Gera,,de,,
11,Waisagrundstraße,,Auengrund,,de,,
36,Am Teichdamme,,Weimar,,de,,
1,Kirchplatz,,Saalfeld/Saale,,de,,
4,Dornburger Straße,,Neuengönna,,de,,
21,Ziegelrain,,"Schmalkalden, Kurort",,de,,
2,Am Wäldchen,,Oberweißbach/Thür. Wald,,de,,
9,Mühlgraben,,Langewiesen,,de,,
22,Hauptstraße,,Göhren,,de,,
18,Am Schackenfeld,,Bad Frankenhausen/Kyffhäuser,,de,,
14,Querstraße,,Bad Salzungen,,de,,
13,Am Grunstedter Rain,,Weimar,,de,,
10,Beethovenstraße,,Vacha,,de,,
169,Reichenbacher Straße,,Greiz,,de,,
26,Feldstraße,,Dankmarshausen,,de,,
66,Hauptstraße,,Bleicherode,,de,,
8,Zehmaer Straße,,Altenburg,,de,,
24,Hauptstraße,,Oepfershausen,,de,,
54,Hauptstraße,,Berka v. d. Hainich,,de,,
5,Oststraße,,Rodeberg,,de,,
11,Neusätze,,Apolda,,de,,
60,Holzweg,,Heilbad Heiligenstadt,,de,,
20a,Eckstraße,,Suhl,,de,,
64,Erfurter Straße,,Sömmerda,,de,,
23,Kuttelgasse,,Mühlhausen/Thüringen,,de,,
15,Kerflehde,,Dingelstädt,,de,,
2,Hauptmarkt,,Gotha,,de,,
27,Greizer Straße,,Zeulenroda-Triebes,,de,,
9,Bergstraße,,Zella-Mehlis,,de,,
11,Stresemannring,,Nordhausen,,de,,
5,Bodensteiner Straße,,Leinefelde-Worbis,,de,,
35,Heinrich-Ehrhardt-Straße,,Zella-Mehlis,,de,,
52,An der Kastanienallee,,Bad Langensalza,,de,,
1,Am Bach,,Saalburg-Ebersdorf,,de,,
86c,Orlamünder Straße,,Pößneck,,de,,
39,Heiligenstädter Straße,,Dingelstädt,,de,,
27a,Straße des Friedens,,Kaulsdorf,,de,,
6,Fuhrmannsweg,,Arnstadt,,de,,
5,Blättermannsgasse,,Urbach,,de,,
17,Oberzetzschaer Straße,,Altenburg,,de,,
51,Hauptstraße,,Schleusegrund,,de,,
5a,Friedrich-Engels-Straße,,Untermaßfeld,,de,,
2,Zschernichen,,Langenleuba-Niederhain,,de,,
24,Taupadel,,Nobitz,,de,,
15,Hauptstraße,,Nazza,,de,,
18,Crimmitschauer Straße,,Schmölln,,de,,
9a,Sonnenleite,,Pößneck,,de,,
3,Elxlebener Weg,,Arnstadt,,de,,
1,Auf der Leite,,Dornburg-Camburg,,de,,
33,Berggasse,,Altenburg,,de,,
16,Gierstraße,,Mühlhausen/Thüringen,,de,,
28,Friedensstraße,,Zeulenroda-Triebes,,de,,
17,Obere Gasse,,Saalburg-Ebersdorf,,de,,
93,Lindewarth,,Oepfershausen,,de,,
19,Schillerstraße,,Hermsdorf,,de,,
39,Lisztstraße,,Weimar,,de,,
2,Berkaer Straße,,Troistedt,,de,,
14,Blankenburger Straße,,Rudolstadt,,de,,
38,Hauptstraße,,Reichenbach,,de,,
11,Weite Gasse,,Erfurt,,de,,
26a,Rusitz,,Gera,,de,,
43,Unterköditz,,Königsee-Rottenbach,,de,,
18,Kleingeschwenda,,Leutenberg,,de,,
19,Südstraße,,Brotterode-Trusetal,,de,,
13,Bayernstraße,,Mühlhausen/Thüringen,,de,,
8a,Dürrenbach,,Wurzbach,,de,,
18,Am Schloßberg,,Oberhof,,de,,
5,Bahnhofstraße,,Nesse-Apfelstädt,,de,,
16,Breitunger Weg,,Brotterode-Trusetal,,de,,
34,Schillerstraße,,Bad Langensalza,,de,,
4,Schloßberg,,Altenburg,,de,,
57,Weststraße,,Schlotheim,,de,,
2,Lange Elze,,Empfertshausen,,de,,
8,Poppenwinder Straße,,Auengrund,,de,,
26,Kleine Gasse,,Erfurt,,de,,
35d,Die Wassermühle,,Ramsla,,de,,
32,Drei-Gleichen-Straße,,Nesse-Apfelstädt,,de,,
4,Kleine Uferstraße,,Ellrich,,de,,
6,Bergstraße,,Roßleben,,de,,
21,Posen,,Knau,,de,,
4,Neuer Weg,,Lichte,,de,,
11,Tulpenweg,,Heilbad Heiligenstadt,,de,,
26,Im Hirseborn,,Kleinobringen,,de,,
47,Untere Marktstraße,,Straufhain,,de,,
27,Breitenhölzer Straße,,Leinefelde-Worbis,,de,,
76b,Lange Reihe,,Hohes Kreuz,,de,,
8,Steiger,,Bad Liebenstein,,de,,
2,Gerhart-Hauptmann-Straße,,Sondershausen,,de,,
62,Hauptstraße,,Dillstädt,,de,,
34,Backhausstraße,,Günstedt,,de,,
70,Schönauer Straße,,Zella-Mehlis,,de,,
80,Straße der Demokratie,,Breitenworbis,,de,,
46,Rotheuler Straße,,Neuhaus-Schierschnitz,,de,,
15,Zipfel,,Suhl,,de,,
31,Dorfstraße,,Hainrode/Hainleite,,de,,
36,Vor dem Holze,,Sprötau,,de,,
12,Landwehrgasse,,Tiefenort,,de,,
37,Staitzer Dorfstraße,,Auma-Weidatal,,de,,
11,Pfarrgasse,,Rhönblick,,de,,
13,Letzendorf,,Endschütz,,de,,
2,Dorfstraße,,"Schmalkalden, Kurort",,de,,
46,Kirchholz,,Gräfenroda,,de,,
1,Am Bach,,Großenehrich,,de,,
42,Emsetalstraße,,Hörselberg-Hainich,,de,,
41,Burgenblick,,Drei Gleichen,,de,,
1,Hofhausgasse,,Römhild,,de,,
7,Martin-Luther-Straße,,Hildburghausen,,de,,
8,Rudolf-Breitscheid-Straße,,Jena,,de,,
3,Harzrigiweg,,Nordhausen,,de,,
3,Feldstraße,,Blankenhain,,de,,
11,Werner-Deschauer-Straße,,Geisa,,de,,
13,Florian-Geyer-Straße,,Straußfurt,,de,,
9,Lindenberg,,Weimar,,de,,
14,Eschenweg,,Rudolstadt,,de,,
1a,Eichenweg,,Föritz,,de,,
2a,Hauptstraße,,Ostramondra,,de,,
21,Bertolt-Brecht-Straße,,Nordhausen,,de,,
15e,Bodelschwinghstraße,,Weimar,,de,,
95,Dorfstraße,,Bleicherode,,de,,
5,Am Oberteich,,Kirchheim,,de,,
11,Schulstraße,,Großbreitenbach,,de,,
19,A.-S.-Makarenko-Straße,,Gera,,de,,
10,Industriestraße,,Bleicherode,,de,,
27,Straße der DSF,,Bilzingsleben,,de,,
17,Bleicheröder Straße,,Nordhausen,,de,,
178d,Schulgasse,,Guthmannshausen,,de,,
30,Hauptstraße,,Wipfratal,,de,,
3,Carl-Miele-Straße,,Amt Wachsenburg,,de,,
9,Auleber Straße,,Heringen/Helme,,de,,
8,Käthe-Kollwitz-Platz,,Hermsdorf,,de,,
43,Bernsbachstraße,,Brotterode-Trusetal,,de,,
23,Karl-Liebknecht-Straße,,Heringen/Helme,,de,,
75,Glaswerkstraße,,Lauscha,,de,,
135,Alexander-Wolfgang-Straße,,Gera,,de,,
70,Magdelstieg,,Jena,,de,,
9,Am Dorfwasser,,Berka/Werra,,de,,
3,Kurt-Hornschuh-Stieg,,Hörselberg-Hainich,,de,,
128a,Neuhäuser Straße,,Katzhütte,,de,,
70,Dorfstraße,,Eberstedt,,de,,
65,Wedelsgasse,,Römhild,,de,,
64,Großsaara,,Saara,,de,,
8,Riedstraße,,Goldbach,,de,,
22,Alte Straße,,Berka/Werra,,de,,
34,Naitschau,,Langenwetzendorf,,de,,
22,Kapellendorfer Straße,,Apolda,,de,,
2,Am Bahnhof,,Ilmenau,,de,,
21,August-Bebel-Straße,,Mellenbach-Glasbach,,de,,
23,Waldenburger Straße,,Nobitz,,de,,
15,Paul-Lürmann-Straße,,Greußen,,de,,
14,Eckstraße,,Suhl,,de,,
1,Schrönplatz,,Apolda,,de,,
39,Ohrdrufer Straße,,Geraberg,,de,,
24,Südstraße,,Pößneck,,de,,
14a,Salzunger Straße,,Bad Liebenstein,,de,,
117,Unterdorf,,Ilmtal-Weinstraße,,de,,
20a,Rosa-Luxemburg-Straße,,Pößneck,,de,,
59,Fasanenweg,,Erfurt,,de,,
30d,Deubach,,Wutha-Farnroda,,de,,
14,Schmöllnsche Vorstadt,,Altenburg,,de,,
73,Goethestraße,,Treffurt,,de,,
16a,Ringstraße,,Windischleuba,,de,,
68,Hauptstraße,,Bad Sulza,,de,,
9a,Karl-Liebknecht-Straße,,Eisenberg,,de,,
3,Förthen,,Zeulenroda-Triebes,,de,,
41,Hohenbergen,,Schlotheim,,de,,
10,Karl-Liebknecht-Straße,,Bleicherode,,de,,
47,Am Heiligenberg,,Jena,,de,,
2,Kegelplatz,,Weimar,,de,,
227,Hauptstraße,,Großfahner,,de,,
3,Breite Gasse,,Isseroda,,de,,
17,Winne Siedlung,,Breitungen/Werra,,de,,
10,Unterdorf,,Weinbergen,,de,,
2a,Querstraße,,Friedrichroda,,de,,
77,Hauptstraße,,Büttstedt,,de,,
9,Lämmergasse,,Kamsdorf,,de,,
6,Kleinbernsdorfer Straße,,Münchenbernsdorf,,de,,
20,Lindenweg,,Gotha,,de,,
29,Schleizer Straße,,Remptendorf,,de,,
78,Kreuzchen,,Herbsleben,,de,,
11,Dorfstraße,,Oppurg,,de,,
29,Dorfstraße,,Sickerode,,de,,
14,Webergasse,,Schleiz,,de,,
6,Bornsgasse,,Vogtei,,de,,
38,Hauptstraße,,Brehme,,de,,
2,Lotschen,,Ruttersdorf-Lotschen,,de,,
1,Graf-von-Stauffenberg-Straße,,Nordhausen,,de,,
11,Zur Weißen Scheune,,Erfurt,,de,,
79,Schwarzburger Straße,,Lichte,,de,,
30,Hauptstraße,,Ostramondra,,de,,
57,Hauptstraße,,Breitungen/Werra,,de,,
7,Helenenweg,,Brotterode-Trusetal,,de,,
19,Am Osterhügel,,Kamsdorf,,de,,
2,Distelweg,,Jena,,de,,
12,Mittelbergstraße,,St.Bernhard,,de,,
11,Bierhügel,,Viernau,,de,,
19,Am Schwarzbach,,Friedrichroda,,de,,
5,Launewitz,,Schkölen,,de,,
16,Privatstraße,,Schmölln,,de,,
28,Mosbacher Straße,,Wutha-Farnroda,,de,,
25a,Töpfergasse,,Gehren,,de,,
42,Büchnerstraße,,Leinefelde-Worbis,,de,,
135b,Talstraße,,"Schmalkalden, Kurort",,de,,
5,Obere Braunstraße,,Greiz,,de,,
7,Schleicherstraße,,Sonneberg,,de,,
1,An der Lehn,,Unterbreizbach,,de,,
4,Leopold-Bing-Straße,,Bad Sulza,,de,,
1,Schillerstraße,,Kraja,,de,,
210,Gothaer Straße,,Sonneborn,,de,,
12,Dörnaer Weg,,Rodeberg,,de,,
5,Söllmnitzer Straße,,Brahmenau,,de,,
3,Meininger Straße,,Neubrunn,,de,,
201,Unterm Hohen Weinberg,,Gompertshausen,,de,,
25,Dürerstraße,,Altenburg,,de,,
2,Elgersburger Straße,,Ilmenau,,de,,
33,Gustav-Freytag-Straße,,Weimar,,de,,
24,Am Ferberturm,,Gera,,de,,
20,Badergasse,,Gehren,,de,,
30,Am Schelmengraben,,Meiningen,,de,,
5,Kirchgasse,,Rockhausen,,de,,
4b,Am Jagdberg,,Jena,,de,,
32,Hauptstraße,,Schwarzburg,,de,,
6,Mittelstraße,,Weißensee,,de,,
96a,Wilhelmstraße,,Heilbad Heiligenstadt,,de,,
28,Breitenstraße,,Magdala,,de,,
10,Am Alten Gothaer Weg,,Waltershausen,,de,,
33d,Siegfried-Flack-Straße,,Altenburg,,de,,
1,An den Queeren,,Schmölln,,de,,
9,Ziegelweg,,Breitenworbis,,de,,
33,Geschwister-Scholl-Platz,,Gotha,,de,,
36,Otto-Schott-Straße,,Jena,,de,,
23,Langestraße,,Schloßvippach,,de,,
1a,Paradiesweg,,Heilbad Heiligenstadt,,de,,
70,Breiter Weg,,Stadtroda,,de,,
3,Mittelweg,,Erfurt,,de,,
34,Hauptstraße,,Werther,,de,,
3,Hinter Marth,,Marth,,de,,
9,Krankenhausstraße,,Großbreitenbach,,de,,
57,Hauptstraße,,Kefferhausen,,de,,
23,Hercherweg,,Erfurt,,de,,
8,Dorfstraße,,Rausdorf,,de,,
9,Poststraße,,Schleusingen,,de,,
5,Mühlstraße,,Treffurt,,de,,
42,Falkenhainer Straße,,Lucka,,de,,
52c,Saaldorf,,Bad Lobenstein,,de,,
6,Jacob-Scherff-Straße,,Stadtilm,,de,,
28,Wachholderbaum,,Gera,,de,,
19,Hauptstraße,,Wingerode,,de,,
5,Straße der Einheit,,Weißenborn,,de,,
22,Dorfstraße,,Jena,,de,,
142,Am Damm,,Sömmerda,,de,,
14,Ortsstraße,,Eisfeld,,de,,
9,Sandgasse,,Eisenach,,de,,
70,Langenschader Straße,,Saalfeld/Saale,,de,,
17a,Hauptstraße,,Sundhausen,,de,,
2,Gerberstraße,,Kahla,,de,,
20,Hohe Straße,,Zeulenroda-Triebes,,de,,
87,Rennbahn,,Eisenach,,de,,
11,Kleinsaara,,Saara,,de,,
41,Hauptstraße,,Geisa,,de,,
7,Talmühlenweg,,Bürgel,,de,,
32,Rudolstädter Straße,,Erfurt,,de,,
8,Vorwerksgasse,,Rudolstadt,,de,,
29,Neuhäuser Straße,,Deesbach,,de,,
5,Gäßchen,,Nesse-Apfelstädt,,de,,
12,Schmöllner Straße,,Schmölln,,de,,
37,Fingerhutstraße,,Erfurt,,de,,
44,Berliner Straße,,Erfurt,,de,,
1,Luckaer Straße,,Windischleuba,,de,,
22,Weimarisches Tor,,Kölleda,,de,,
2,Am Pfarrhaus,,Grabfeld,,de,,
25,Beinröder Straße,,Leinefelde-Worbis,,de,,
30,Dorfstraße,,Werther,,de,,
8,Am Stadtwald,,Ruhla,,de,,
18,Salzunger Straße,,Breitungen/Werra,,de,,
17,Grüne Weide,,Schkölen,,de,,
5,Mühlberg,,Geismar,,de,,
112,Lindewarth,,Oepfershausen,,de,,
30,Pützlinger Straße,,Werther,,de,,
1,Akazienstraße,,Münchenbernsdorf,,de,,
25,Wiedersbacher Straße,,Hildburghausen,,de,,
8,Anger,,Weimar,,de,,
24,Seegaer Straße,,Kyffhäuserland,,de,,
5,Weidengrundring,,Schmölln,,de,,
13,Barbarossastraße,,Kyffhäuserland,,de,,
4b,Karl-Liebknecht-Siedlung,,Zeulenroda-Triebes,,de,,
17,Schönborn,,Triptis,,de,,
26,Fuchsgrund,,Erfurt,,de,,
13,Kölledaer Straße,,Donndorf,,de,,
12,Rosa-Luxemburg-Straße,,Amt Wachsenburg,,de,,
12,Am Ziegelteich,,Eisenberg,,de,,
6,Lützewiesenweg,,Erfurt,,de,,
20,Benteröder Weg,,Nordhausen,,de,,
15b,Raniser Straße,,Unterwellenborn,,de,,
11,Mittelstraße,,Gößnitz,,de,,
22,Obere Dorfstraße,,Grabfeld,,de,,
22,Henneberger Straße,,Grabfeld,,de,,
2,Luthergasse,,Weimar,,de,,
17,Gewerbepark Am Bahnhof,,Barchfeld-Immelborn,,de,,
18,Am Angerberg,,Blankenhain,,de,,
65,Liebensteiner Straße,,Waltershausen,,de,,
9,Schmöllnsche Straße,,Meuselwitz,,de,,
3,Im Winkel,,Hainspitz,,de,,
14,Am Scharfenberg,,Ruhla,,de,,
3,Friedrichstraße,,Ronneburg,,de,,
21,Am Rain,,Waltershausen,,de,,
45,Schwarzburger Straße,,Neuhaus am Rennweg,,de,,
9,Obere Braugasse,,Hildburghausen,,de,,
1,Wiesenweg,,Gräfenroda,,de,,
58,Stadtweg,,Erfurt,,de,,
24,Dorfstraße,,Heyersdorf,,de,,
5,Alt-Caselwitz,,Greiz,,de,,
39,Langgasse,,Hörselberg-Hainich,,de,,
14,Lützendorfer Weg,,Weimar,,de,,
16,Nikolaiplatz,,Ellrich,,de,,
21,Langestraße,,Rockstedt,,de,,
6,Am Plan,,Kahla,,de,,
7b,Clara-Zetkin-Straße,,Bad Salzungen,,de,,
53,Hainbergstraße,,Meuselbach-Schwarzmühle,,de,,
27,Ernst-Grube-Straße,,Meuselwitz,,de,,
14a,Gartenweg,,Mönchenholzhausen,,de,,
1,Mühlwiese,,Mellenbach-Glasbach,,de,,
7,Hinterm Schloß,,Stadtilm,,de,,
34,Unteres Dorf,,Gera,,de,,
16,Siedlung,,Dornburg-Camburg,,de,,
12,Flinsberger Straße,,Schimberg,,de,,
52,Lutherstraße,,Jena,,de,,
10,Maximilian-Welsch-Straße,,Erfurt,,de,,
16,Dippachsweg,,"Schmalkalden, Kurort",,de,,
7,Am Steingraben,,Meiningen,,de,,
24,Im Großen Garten,,Erfurt,,de,,
9,Oberes Schloß,,Greiz,,de,,
7,Hauptstraße,,Remda-Teichel,,de,,
35,Dorfstraße,,Mertendorf,,de,,
9,Wohnsiedlung am Flugplatz,,Obermehler,,de,,
1,Willmanns,,Vacha,,de,,
2,Unterer Graben,,Auma-Weidatal,,de,,
28,Hauptstraße,,Berka v. d. Hainich,,de,,
68,Hohe Straße,,Zeulenroda-Triebes,,de,,
16,Ohmbergstraße,,Leinefelde-Worbis,,de,,
1,Gerhart-Hauptmann-Straße,,Arnstadt,,de,,
45,Seebergstraße,,Gotha,,de,,
4,Schulstraße,,Masserberg,,de,,
4,Roseggerstraße,,Gotha,,de,,
62,Lowetscher Straße,,Erfurt,,de,,
47,Köppleinstraße,,Lauscha,,de,,
6,Bachweg,,Geisa,,de,,
30,Johann-Griesbach-Straße,,Jena,,de,,
5,Feldstraße,,Abtsbessingen,,de,,
7,Große Scheeren,,Dornburg-Camburg,,de,,
126,Branntweingasse,,Hardisleben,,de,,
1,Gässle,,Harra,,de,,
48,Obergasse,,Großlohra,,de,,
3,Marienplatz,,Dingelstädt,,de,,
27,Tannenstraße,,Waltershausen,,de,,
2a,Kreuzweg,,Kallmerode,,de,,
1,Bernteröder Straße,,Schimberg,,de,,
30,Straße der Einheit,,Mohlsdorf-Teichwolframsdorf,,de,,
5,Goethestraße,,Gerstungen,,de,,
8b,Ernst-Thälmann-Straße,,Großenehrich,,de,,
6,Am Storchenheim,,Kahla,,de,,
41,Eisenberger Straße,,Hartmannsdorf,,de,,
31,Rudolstädter Straße,,Remda-Teichel,,de,,
3,Simrockstraße,,Erfurt,,de,,
3,Steinheider Straße,,Frankenblick,,de,,
4,Bergstraße,,Roßleben,,de,,
20,Große Mühlstraße,,Weißensee,,de,,
12,Gartenstraße,,Bad Liebenstein,,de,,
6,Am Hügel,,Erfurt,,de,,
3,Riethstorstraße,,Bad Langensalza,,de,,
20,Jakobsgasse,,Arnstadt,,de,,
2d,Josef-Albers-Straße,,Erfurt,,de,,
6,Kirchstraße,,Weißensee,,de,,
3,Bachgasse,,Kriebitzsch,,de,,
5,Lauchergasse,,Eisenach,,de,,
48,Erfurter Straße,,Erfurt,,de,,
11,Waldsbergstraße,,Geschwenda,,de,,
71a,Neue Straße,,Hochheim,,de,,
37a,Obergasse,,Großensee,,de,,
17,Untere Dorfstraße,,Stepfershausen,,de,,
2,Alte Straße,,Rudolstadt,,de,,
4,Schillbachstraße,,Jena,,de,,
6,Huthweg,,Vacha,,de,,
5,Hans-Delbrück-Straße,,Gera,,de,,
8,Dorfstraße,,Weißbach,,de,,
9,Klingenstraße,,Kyffhäuserland,,de,,
7,Am Birnstiel,,Jena,,de,,
45,Straße des Friedens,,Treffurt,,de,,
4,Kirchplatz,,Geisa,,de,,
9,Gartenstraße,,Großheringen,,de,,
19,Abterodaer Weg,,Dippach,,de,,
10,Am Bornberg,,Gera,,de,,
6,Am Feldrain,,Ringleben,,de,,
24,Bernhardshaller Straße,,Leimbach,,de,,
6,Hildburghäuser Straße,,Schleusingen,,de,,
53,Mackenroder Hauptstraße,,Hohenstein,,de,,
1,Schrödersgasse,,Eisenach,,de,,
9,August-Bebel-Platz,,Saalfeld/Saale,,de,,
5,Georgstraße,,Lauscha,,de,,
16,Bachstraße,,Bad Berka,,de,,
19,In den Folgen,,Langewiesen,,de,,
37,Hauptstraße,,Waltershausen,,de,,
17,Dahlienstraße,,Erfurt,,de,,
17,Dorfstraße,,Heilbad Heiligenstadt,,de,,
5,Wilhelm-Pieck-Straße,,Rudolstadt,,de,,
21,Stieger Straße,,Neustadt/Harz,,de,,
29,Ehrenbergstraße,,Ilmenau,,de,,
75,Bahnhofstraße,,Bleicherode,,de,,
24,Am Oelschweg,,Schleiz,,de,,
11,Carl-Zeiss-Ring,,Rastenberg,,de,,
20/1,Am Röhrenstuhl,,Schmölln,,de,,
54,Parkgasse,,Greiz,,de,,
66,Rudolstädter Straße,,Jena,,de,,
17,Neutorstraße,,Sömmerda,,de,,
14,Krumme Gasse,,Ballstädt,,de,,
5,An der Sulze,,Erfurt,,de,,
16a,Eckardtsgasse,,Nesse-Apfelstädt,,de,,
22a,Friedrichsanfang,,Crawinkel,,de,,
16,Ziegelmühlenweg,,Jena,,de,,
24,Straße der Jugend,,Schwarzburg,,de,,
4,Im Unterdorf,,Jena,,de,,
7,Hauptstraße,,Windischleuba,,de,,
138,Schachtstraße,,Oechsen,,de,,
14,Falkenried,,Erfurt,,de,,
36,Hauptstraße,,Graitschen b. Bürgel,,de,,
3,Rosenweg,,Hildburghausen,,de,,
28,Ortsstraße,,Döbritz,,de,,
26,Lori-Ludwig-Straße,,Sondershausen,,de,,
25,Güntherstraße,,Sondershausen,,de,,
32,Thomas-Müntzer-Siedlung,,Ilmtal-Weinstraße,,de,,
10,Am Pfaffenrain,,"Schmalkalden, Kurort",,de,,
4,Goetheweg,,Treffurt,,de,,
41,Am Steingraben,,Tiefenort,,de,,
72,Karl-Marx-Straße,,Kleinfurra,,de,,
6,Waldallee,,Weimar,,de,,
9a,Glückaufstraße,,Sollstedt,,de,,
68b,Im Hirseborn,,Kleinobringen,,de,,
11,Am Dorfteich,,Unterwellenborn,,de,,
7,Große Ackerhofsgasse,,Erfurt,,de,,
15c,Am Sportplatz,,Zella-Mehlis,,de,,
12,Turmgrund,,Luisenthal,,de,,
96,Dorfstraße,,Rhönblick,,de,,
3,Winkel,,Sonnenstein,,de,,
6a,Rudolstädter Straße,,Rudolstadt,,de,,
1,Untertorstraße,,Rastenberg,,de,,
10,Wilhelm-Pieck-Ring,,Kölleda,,de,,
4,Haardtweg,,Schleusingen,,de,,
8,Siedlung,,Körner,,de,,
8,Am Steger,,Schalkau,,de,,
16,An der Grenzhecke,,Eisenach,,de,,
76,Zückgasse,,Reurieth,,de,,
25,Kandinskystraße,,Erfurt,,de,,
14,Karl-Marx-Straße,,Barchfeld-Immelborn,,de,,
131,Lutherstraße,,Unterweid,,de,,
8,Hennersberg,,Frankenblick,,de,,
13,Saalfelder Straße,,Rudolstadt,,de,,
25,Fleckenstraße,,Am Ohmberg,,de,,
69,Erfurter Straße,,Ilmenau,,de,,
28,Schwabenstraße,,Mühlhausen/Thüringen,,de,,
9,Schwedenstraße,,Meiningen,,de,,
13,Bahnhofstraße,,Kölleda,,de,,
6,Am Elsterberg,,Erfurt,,de,,
8a,Trannrodaer Straße,,Krölpa,,de,,
24,Bahnhofstraße,,Gößnitz,,de,,
5,Burgweg,,Erbenhausen,,de,,
64,Zoghaus,,Langenwetzendorf,,de,,
27,Diezstraße,,Pößneck,,de,,
31,Leipziger Straße,,Erfurt,,de,,
6,Kühndorfer Straße,,Rohr,,de,,
17,Heidelbergstraße,,Heldrungen,,de,,
22,Johann-Sebastian-Bach-Straße,,Silberhausen,,de,,
5,Johann-Sebastian-Bach-Straße,,Erfurt,,de,,
6,Charlottenstraße,,Erfurt,,de,,
16,Mühlgasse,,Kleinmölsen,,de,,
1c,Nordstraße,,Bad Berka,,de,,
48,Rudolstädter Straße,,Oberweißbach/Thür. Wald,,de,,
18,Im Dorfe,,Mechelroda,,de,,
3a,Karolinenbrücke,,Eisenach,,de,,
1,Salinenstraße,,Stadtilm,,de,,
46,Im Dorfe,,Kiliansroda,,de,,
53,Coburger Straße,,Straufhain,,de,,
8,Bleiche,,Haynrode,,de,,
5,Saline,,Stadtilm,,de,,
52,Werner-Seelenbinder-Straße,,St. Gangloff,,de,,
5,Barfüßergasse,,Mühlhausen/Thüringen,,de,,
32,Zeilfelder Straße,,Reurieth,,de,,
18,Dorfstraße,,Jenalöbnitz,,de,,
10,Niederndorf,,Kraftsdorf,,de,,
33,Ernst-Thälmann-Straße,,Sachsenbrunn,,de,,
33,Deicherodaer Straße,,Unterbreizbach,,de,,
6,Brühlstraße,,Schillingstedt,,de,,
5,Vivaldistraße,,Suhl,,de,,
13,Parkstraße,,Apolda,,de,,
11,Am Teich,,Weida,,de,,
21,Leinefelder Straße,,Kallmerode,,de,,
7,Brunnenweg,,"Schmalkalden, Kurort",,de,,
10,Buchenhain,,Weimar,,de,,
3,Oberdorf,,Kyffhäuserland,,de,,
4,Birkenweg,,Hirschberg,,de,,
7,Lutherplatz,,Greiz,,de,,
3,Schulstraße,,Tonna,,de,,
26,Hauptstraße,,Beichlingen,,de,,
5,Zum Haun,,Erfurt,,de,,
3,Lindenstraße,,Tiefenort,,de,,
5a,Wiesenweg,,Haina,,de,,
31,Weltwitz,,Schmieritz,,de,,
6,Hauröder Straße,,Am Ohmberg,,de,,
4,Ecke,,Tastungen,,de,,
5,Spatenweg,,Sondershausen,,de,,
9,Hauptstraße,,Abtsbessingen,,de,,
63,Eyerloch,,Weißenborn,,de,,
1,Am Denkmal,,Sömmerda,,de,,
9,Dr.-Külz-Straße,,Wiehe,,de,,
39,Am Brand,,Gehlberg,,de,,
33,Rasen,,Krombach,,de,,
4,Friedrich-Jacobs-Straße,,Gotha,,de,,
78,Dorfstraße,,Bad Colberg-Heldburg,,de,,
10,Marktstraße,,Eisfeld,,de,,
20,Seebergstraße,,Günthersleben-Wechmar,,de,,
7g,Rödchenweg,,Weimar,,de,,
8,Högstraße,,Tambach-Dietharz/Thür. Wald,,de,,
13,Bungalowsiedlung,,Goldisthal,,de,,
39,Tiefurter Allee,,Weimar,,de,,
63,Birkunger Straße,,Dingelstädt,,de,,
5,Stadtberg,,Brotterode-Trusetal,,de,,
51a,Schlafgasse,,Heuthen,,de,,
55,Rennsteigstraße,,Friedrichroda,,de,,
9,Hermannsberg,,"Oberschönau, Kurort",,de,,
13,Ortsstraße,,Dittersdorf,,de,,
15,Kastanienallee,,Stadtilm,,de,,
3,Jahnstraße,,Gerstungen,,de,,
7,Waldstraße,,Schmölln,,de,,
2,Plangasse,,Erfurt,,de,,
7,Wilhelm-Hey-Straße,,Leinatal,,de,,
1,Ringstraße,,Göllnitz,,de,,
4,Kapellenstraße,,Saalfeld/Saale,,de,,
4,Zum Klettergarten,,Sonneberg,,de,,
10,Baumgartenweg,,Gerterode,,de,,
19,Petzlarstraße,,Orlamünde,,de,,
1,Michael-Altenburg-Weg,,Erfurt,,de,,
81,Weitersrodaer Straße,,Hildburghausen,,de,,
