NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
12 B,Strausberger Straße,,Berlin,,de,,13055
8,Rudolf-Virchow-Straße,,Berlin,,de,,12621
58,Holsteinische Straße,,Berlin,,de,,10717
27,Quastenhornweg,,Berlin,,de,,14089
55,Rembrandtstraße,,Berlin,,de,,12623
89 E,Parchimer Allee,,Berlin,,de,,12359
17,Ithweg,,Berlin,,de,,14163
6,Westfalenring,,Berlin,,de,,12207
29,Berolinastraße,,Berlin,,de,,10178
5,Schichauweg,,Berlin,,de,,12307
8 A,Am Sandwerder,,Berlin,,de,,14109
6,Mark-Twain-Straße,,Berlin,,de,,12627
16,Greveweg,,Berlin,,de,,12103
16 A,Hänflingsteig,,Berlin,,de,,12685
53,Goethestraße,,Berlin,,de,,12305
62,Cranachstraße,,Berlin,,de,,12157
5,Ortolfstraße,,Berlin,,de,,12524
3,Gronauer Weg,,Berlin,,de,,12207
11,Pestalozzistraße,,Berlin,,de,,10625
13,Kornburger Weg,,Berlin,,de,,13587
32,Bruchsaler Straße,,Berlin,,de,,12623
21,Stendaler Straße,,Berlin,,de,,10559
102,Kettinger Straße,,Berlin,,de,,12305
9 A,Nußhäherstraße,,Berlin,,de,,13505
16,Selerweg,,Berlin,,de,,12169
74,Johannisthaler Chaussee,,Berlin,,de,,12437
108,Neuköllnische Allee,,Berlin,,de,,12057
83,Bergstraße,,Berlin,,de,,13591
2 A,Grabenstraße,,Berlin,,de,,12209
41 A,Steinmeisterweg,,Berlin,,de,,13593
84,Burgwallstraße,,Berlin,,de,,13129
310 E,Kladower Damm,,Berlin,,de,,14089
38,Zeißpfad,,Berlin,,de,,12305
34 B,Wilhelm-von-Siemens-Straße,,Berlin,,de,,12277
52,Marwitzer Straße,,Berlin,,de,,13589
52,Mittelstraße,,Berlin,,de,,10117
33,Klaushager Weg,,Berlin,,de,,13467
95,Treptower Straße,,Berlin,,de,,12059
39,Schulzendorfer Straße,,Berlin,,de,,13467
11,Siegfriedstraße,,Berlin,,de,,12623
11,Haberechtstraße,,Berlin,,de,,12099
113 A,Gartenfelder Straße,,Berlin,,de,,13599
24,Krottnaurerstraße,,Berlin,,de,,14129
2,Ahornallee,,Berlin,,de,,13129
17 B,Dohnensteig,,Berlin,,de,,13467
35,Stölpchenweg,,Berlin,,de,,14109
89,Gustav-Adolf-Straße,,Berlin,,de,,13086
12,Gladauer Weg,,Berlin,,de,,12683
64,Bohnsdorfer Weg,,Berlin,,de,,12524
24 G,Flottenstraße,,Berlin,,de,,13407
17,Onkel-Bräsig-Straße,,Berlin,,de,,12359
65,Triftstraße,,Berlin,,de,,13129
35,Fachinger Straße,,Berlin,,de,,13591
17,Buchsteinweg,,Berlin,,de,,12107
74,Weizenweg,,Berlin,,de,,12683
320 C,Kladower Damm,,Berlin,,de,,14089
118,Köpenicker Landstraße,,Berlin,,de,,12437
42,Ascherslebener Weg,,Berlin,,de,,12355
12,Marthashof,,Berlin,,de,,10435
30,Tiriotstraße,,Berlin,,de,,13127
33,Neanderstraße,,Berlin,,de,,12305
182,Kladower Damm,,Berlin,,de,,14089
93,Onkel-Tom-Straße,,Berlin,,de,,14169
308 B,Sonnenallee,,Berlin,,de,,12057
318 D,Kladower Damm,,Berlin,,de,,14089
4,Drosselbartstraße,,Berlin,,de,,12057
2,Lily-Braun-Straße,,Berlin,,de,,12619
20 A,Drakestraße,,Berlin,,de,,12205
2,Waldvogelweg,,Berlin,,de,,12527
43,Genslerstraße,,Berlin,,de,,13055
55 A,Falkenhausenweg,,Berlin,,de,,12249
3,Zwingenberger Weg,,Berlin,,de,,14163
115,Schackelsterstraße,,Berlin,,de,,12683
19,Mohnweg,,Berlin,,de,,12357
78,Schulzendorfer Straße,,Berlin,,de,,13467
3,Erbacher Straße,,Berlin,,de,,14193
65,Feldspatweg,,Berlin,,de,,12349
92,Streustraße,,Berlin,,de,,13086
5,Martin-Hoffmann-Straße,,Berlin,,de,,12435
123,Hansastraße,,Berlin,,de,,13088
74 A,Falkentaler Steig,,Berlin,,de,,13467
28,Lindenallee,,Berlin,,de,,12587
42,Hermsdorfer Damm,,Berlin,,de,,13467
25,Dolgenseestraße,,Berlin,,de,,10319
93 B,Zabel-Krüger-Damm,,Berlin,,de,,13469
127 A,Halker Zeile,,Berlin,,de,,12305
24,Minsker Straße,,Berlin,,de,,12683
42,Nimrodstraße,,Berlin,,de,,13469
1,Havelberger Straße,,Berlin,,de,,10559
42,Vesaliusstraße,,Berlin,,de,,13187
33,Königstraße,,Berlin,,de,,13589
42 B,Breite Straße,,Berlin,,de,,14199
5,Uhldinger Straße,,Berlin,,de,,14165
1 E,Miquelstraße,,Berlin,,de,,14199
3,Schmausstraße,,Berlin,,de,,12555
46,Teutonenstraße,,Berlin,,de,,12524
28 A,Achenseeweg,,Berlin,,de,,12209
50 C,Krischanweg,,Berlin,,de,,12359
2,Spreestraße,,Berlin,,de,,12555
3 A,Contessaweg,,Berlin,,de,,14089
6 B,Matterhornstraße,,Berlin,,de,,14163
23,Brigittenweg,,Berlin,,de,,12524
43 B,Geibelstraße,,Berlin,,de,,12305
23,Kleiststraße,,Berlin,,de,,14163
193,Seegefelder Straße,,Berlin,,de,,13583
11,Richard-Tauber-Damm,,Berlin,,de,,12277
14,Albrechts Teerofen,,Berlin,,de,,14109
6 A,Wohlauer Straße,,Berlin,,de,,12526
32,Ostender Straße,,Berlin,,de,,13353
11 C,Billstedter Pfad,,Berlin,,de,,13591
36,Cranachstraße,,Berlin,,de,,12157
20 A,Poschingerstraße,,Berlin,,de,,12157
36,Ahrenshooper Straße,,Berlin,,de,,13051
11,Paulinenauer Straße,,Berlin,,de,,12683
11,Hermann-Piper-Straße,,Berlin,,de,,13403
40,Balsaminenweg,,Berlin,,de,,12623
24,Wexstraße,,Berlin,,de,,10715
46,Wichertstraße,,Berlin,,de,,10439
24 A,Hoppendorfer Straße,,Berlin,,de,,12555
29,Gärtnerstraße,,Berlin,,de,,10245
15,Schneeberger Straße,,Berlin,,de,,12627
59 A,Alt-Biesdorf,,Berlin,,de,,12683
15,Hogenestweg,,Berlin,,de,,12353
20,Brahestraße,,Berlin,,de,,10589
50,An der Schneise,,Berlin,,de,,13503
19,Kochhannstraße,,Berlin,,de,,10249
22,Fasoltstraße,,Berlin,,de,,13089
26,Funkelgang,,Berlin,,de,,12557
3,Labeser Weg,,Berlin,,de,,13503
29,Dahlwitzer Straße,,Berlin,,de,,12623
11,Dualastraße,,Berlin,,de,,13351
8,Reinhardtstraße,,Berlin,,de,,12103
38 B,Im Dol,,Berlin,,de,,14195
29 L,Eschershauser Weg,,Berlin,,de,,14163
12,Hagenower Ring,,Berlin,,de,,13059
4,Dambockstraße,,Berlin,,de,,13503
42,Glienicker Straße,,Berlin,,de,,14109
73 A,Swantewitstraße,,Berlin,,de,,13125
60,Hainbuchenstraße,,Berlin,,de,,13465
1,Domnauer Straße,,Berlin,,de,,12105
35,Knesebeckstraße,,Berlin,,de,,10623
10,Etzelstraße,,Berlin,,de,,13156
22,Schlegelstraße,,Berlin,,de,,10115
28 A,Beethovenstraße,,Berlin,,de,,12307
11,Cheruskerstraße,,Berlin,,de,,10829
4,Clausewitzstraße,,Berlin,,de,,10629
18,Dillgesstraße,,Berlin,,de,,12249
2 B,Bottroper Weg,,Berlin,,de,,13507
29,Flötnerweg,,Berlin,,de,,13437
21 A,Tietjenstraße,,Berlin,,de,,12309
16,Zeppelinstraße,,Berlin,,de,,12459
14,Kohlhasenbrücker Straße,,Berlin,,de,,14109
19,Oppelner Straße,,Berlin,,de,,10997
7,Auerbachstraße,,Berlin,,de,,14193
17,Holunderweg,,Berlin,,de,,13587
45,Hainbuchenstraße,,Berlin,,de,,13465
43,Brunnenstraße,,Berlin,,de,,10115
281,Oranienburger Straße,,Berlin,,de,,13437
26,Jollenseglerstraße,,Berlin,,de,,10245
44,An der Tränke,,Berlin,,de,,13589
23 A,Karlsbergallee,,Berlin,,de,,14089
16,Freigutweg,,Berlin,,de,,12355
100,Marie-Curie-Allee,,Berlin,,de,,10315
43,Dubrowstraße,,Berlin,,de,,14129
5 G,Bocksfeldstraße,,Berlin,,de,,13595
23,Am Fuchspaß,,Berlin,,de,,14169
4,Bauernheideweg,,Berlin,,de,,12589
7,Carstennstraße,,Berlin,,de,,12205
116,Invalidenstraße,,Berlin,,de,,10115
80,Alt-Lankwitz,,Berlin,,de,,12247
47,Buckower Chaussee,,Berlin,,de,,12277
4,Rue Nungesser et Coli,,Berlin,,de,,13405
16,Moosstraße,,Berlin,,de,,12439
36,Hohenstaufenstraße,,Berlin,,de,,10779
44,Safranammerweg,,Berlin,,de,,13129
33,Paetschstraße,,Berlin,,de,,12307
75,Otto-Wels-Ring,,Berlin,,de,,12351
1,Am Teufelsbruch,,Berlin,,de,,13587
51,Alt-Marzahn,,Berlin,,de,,12685
16,Kohlrauschstraße,,Berlin,,de,,10587
2,Saaleckplatz,,Berlin,,de,,12209
33,Rothenbücherweg,,Berlin,,de,,14089
111,Hoeppnerstraße,,Berlin,,de,,12101
62,Alt-Moabit,,Berlin,,de,,10555
38,Laubacher Straße,,Berlin,,de,,14197
110,Bohnsdorfer Weg,,Berlin,,de,,12524
2,Ahornallee,,Berlin,,de,,12623
3 A,Fürther Straße,,Berlin,,de,,10777
96,Otto-Nagel-Straße,,Berlin,,de,,12683
72 A,Kapaunenstraße,,Berlin,,de,,12355
89,Ungarnstraße,,Berlin,,de,,13349
29,Nostitzstraße,,Berlin,,de,,10965
18,An der Karlshorster Heide,,Berlin,,de,,10318
44,Ilsenburgstraße,,Berlin,,de,,13129
47,Oberfeldstraße,,Berlin,,de,,12683
3,Jänschwalder Straße,,Berlin,,de,,12627
24,Hassoweg,,Berlin,,de,,12524
9,Grazer Platz,,Berlin,,de,,12157
16,Eisenkrautweg,,Berlin,,de,,13158
49,Maffeistraße,,Berlin,,de,,12307
151,Kleineweg,,Berlin,,de,,12101
11,Genthiner Straße,,Berlin,,de,,10785
32 C,Straße am Flugplatz,,Berlin,,de,,12487
8,Bocksfeldplatz,,Berlin,,de,,13595
76,Zossener Straße,,Berlin,,de,,12629
58,Maulbeerallee,,Berlin,,de,,13593
15,Atlantisring,,Berlin,,de,,12526
5,Lierbacher Weg,,Berlin,,de,,13469
4,Straße 100,,Berlin,,de,,13125
6 B,Südekumzeile,,Berlin,,de,,13591
42,Zur Nachtheide,,Berlin,,de,,12557
6,Bismarcksfelder Straße,,Berlin,,de,,12683
5,Koburger Straße,,Berlin,,de,,10825
22 A,Humboldtstraße,,Berlin,,de,,14193
63,Genossenschaftsstraße,,Berlin,,de,,12489
49,Heerstraße,,Berlin,,de,,12621
5,Braunlager Straße,,Berlin,,de,,12347
3,Gipsstraße,,Berlin,,de,,10119
61,Am Lupinenfeld,,Berlin,,de,,12623
117,Tietzenweg,,Berlin,,de,,12203
6,Rapstedter Weg,,Berlin,,de,,12305
78,Nikolaus-Bares-Weg,,Berlin,,de,,12279
64 A,Brentanostraße,,Berlin,,de,,12163
290,Buckower Damm,,Berlin,,de,,12349
13,Straße 31,,Berlin,,de,,13089
22,Liselotte-Herrmann-Straße,,Berlin,,de,,10407
34,Luisenstraße,,Berlin,,de,,12557
37,Plettenberger Pfad,,Berlin,,de,,13507
6,Hauptstraße,,Berlin,,de,,10827
18,Burscheider Weg,,Berlin,,de,,13599
20,Rüdersdorfer Straße,,Berlin,,de,,10243
87,Berliner Straße,,Berlin,,de,,13189
49,Suhler Straße,,Berlin,,de,,12629
99,Otto-Wels-Ring,,Berlin,,de,,12351
11,Ringstraße,,Berlin,,de,,12105
178,Zabel-Krüger-Damm,,Berlin,,de,,13469
6,Am Borsigturm,,Berlin,,de,,13507
76,Goldenes Horn,,Berlin,,de,,12107
128,Enkenbacher Weg,,Berlin,,de,,12559
17,Homeyerstraße,,Berlin,,de,,13156
13 A,Lipaer Straße,,Berlin,,de,,12203
140 A,Glockenblumenweg,,Berlin,,de,,12357
18,Siedlung Schönhorst (Spreestraße),,Berlin,,de,,12559
180,Ewaldstraße,,Berlin,,de,,12524
24 A,Kemmannweg,,Berlin,,de,,13583
9,Neuendorfer Straße,,Berlin,,de,,13585
9 A,Kloster-Zinna-Straße,,Berlin,,de,,12309
114 A,Bertramstraße,,Berlin,,de,,13467
84,Britzer Damm,,Berlin,,de,,12347
3,Dorotheastraße,,Berlin,,de,,10318
81,Am Havelgarten,,Berlin,,de,,13599
28 C,Schlangenbader Straße,,Berlin,,de,,14197
16,Ansgarstraße,,Berlin,,de,,13465
151,Zwieseler Straße,,Berlin,,de,,10318
12,Debussystraße,,Berlin,,de,,13158
71,Friedrich-Olbricht-Damm,,Berlin,,de,,13627
5 A,Eltviller Straße,,Berlin,,de,,13465
5,Steinadlerpfad,,Berlin,,de,,13505
36,Meydenbauerweg,,Berlin,,de,,13593
27,Mittenwalder Weg,,Berlin,,de,,13587
24,Kleinreuther Weg,,Berlin,,de,,13587
1,Grüne Aue,,Berlin,,de,,12683
30,Breiter Weg,,Berlin,,de,,12487
4,Gendarmenmarkt,,Berlin,,de,,10117
71,Am Langen Weg,,Berlin,,de,,13591
10,Tauroggener Straße,,Berlin,,de,,10589
40,Fräsersteig,,Berlin,,de,,13437
7 B,Salbeiweg,,Berlin,,de,,12357
105,Schloßstraße,,Berlin,,de,,12163
264,Fürstenwalder Allee,,Berlin,,de,,12589
189,Allee der Kosmonauten,,Berlin,,de,,12685
129,Am Espenpfuhl,,Berlin,,de,,12355
35,Marienburger Straße,,Berlin,,de,,10405
172,Spießweg,,Berlin,,de,,13437
72 A,Berlepschstraße,,Berlin,,de,,14165
28,Ringstraße,,Berlin,,de,,13467
34,Lichtenauer Straße,,Berlin,,de,,13055
2,Hagenplatz,,Berlin,,de,,14193
21,Teikeweg,,Berlin,,de,,12109
7,Paul-Dessau-Straße,,Berlin,,de,,12679
61,Kurfürstenstraße,,Berlin,,de,,13467
28 B,Bayernring,,Berlin,,de,,12101
246,Müggelheimer Damm,,Berlin,,de,,12559
25,Olwenstraße,,Berlin,,de,,13465
34,Kochstraße,,Berlin,,de,,12105
19,Hackbuschstraße,,Berlin,,de,,13591
48,Steinstraße,,Berlin,,de,,12307
24,Pertisauer Weg,,Berlin,,de,,12209
1,Falstaffweg,,Berlin,,de,,13593
122,Friedrichstraße,,Berlin,,de,,10117
82,Heimat,,Berlin,,de,,14165
62,Enkircher Straße,,Berlin,,de,,13465
54,Wilhelmstraße,,Berlin,,de,,13593
69,Kopenhagener Straße,,Berlin,,de,,10437
26,Flötnerweg,,Berlin,,de,,13437
53,Sterntalerstraße,,Berlin,,de,,12555
7,Fabriciusstraße,,Berlin,,de,,10589
59 B,Albrechtstraße,,Berlin,,de,,12103
42 B,Paulsenstraße,,Berlin,,de,,12163
69,Gotlindestraße,,Berlin,,de,,10365
19,Hennigsdorfer Straße,,Berlin,,de,,13503
15 A,Jadeweg,,Berlin,,de,,13581
82,Turmstraße,,Berlin,,de,,10551
42,Hausotterstraße,,Berlin,,de,,13409
34,Pannierstraße,,Berlin,,de,,12047
43,Speerweg,,Berlin,,de,,13465
78,Meyerbeerstraße,,Berlin,,de,,13088
30,Kettelerpfad,,Berlin,,de,,13509
4,Rodacher Weg,,Berlin,,de,,12249
29,Elgersburger Straße,,Berlin,,de,,14193
6,Hittorfstraße,,Berlin,,de,,14195
39,Prierosser Straße,,Berlin,,de,,12357
20,Groenerstraße,,Berlin,,de,,13585
57 C,Glockenblumenweg,,Berlin,,de,,12357
313,Blumberger Damm,,Berlin,,de,,12687
5,Straße 5,,Berlin,,de,,13089
3,Anna-Bruseberg-Straße,,Berlin,,de,,13127
10,Waldeyerstraße,,Berlin,,de,,10247
3,Molchstraße,,Berlin,,de,,12524
45,Schauflerpfad,,Berlin,,de,,13503
13,Rotenkruger Weg,,Berlin,,de,,12305
182,Karl-Marx-Straße,,Berlin,,de,,12043
16,Schwiegersteig,,Berlin,,de,,13629
18,Schwarzkittelweg,,Berlin,,de,,13465
42,Neubrücker Straße,,Berlin,,de,,13465
13,Mehringplatz,,Berlin,,de,,10969
17,Breite Straße,,Berlin,,de,,14199
42,Lammersdorfer Weg,,Berlin,,de,,12621
37,Bausdorfstraße,,Berlin,,de,,12621
24,Buschiner Straße,,Berlin,,de,,12683
83,Forstweg,,Berlin,,de,,13465
209,Manfred-von-Richthofen-Straße,,Berlin,,de,,12101
24,Tomatenweg,,Berlin,,de,,13127
60,Burgemeisterstraße,,Berlin,,de,,12103
22,Strawinskystraße,,Berlin,,de,,13158
73,Petersburger Straße,,Berlin,,de,,10249
352,Perlpilzstraße,,Berlin,,de,,12526
60,Lobitzweg,,Berlin,,de,,12557
22,Michel-Klinitz-Weg,,Berlin,,de,,12349
4,Reetzer Weg,,Berlin,,de,,12621
19 A,Borgsdorfer Straße,,Berlin,,de,,13439
60 A,Salmbacher Straße,,Berlin,,de,,12349
20,Manteuffelstraße,,Berlin,,de,,10997
25,Werbellinstraße,,Berlin,,de,,12623
9,Pankgrafenstraße,,Berlin,,de,,13125
9,Melsunger Straße,,Berlin,,de,,14089
40,Alice-und-Hella-Hirsch-Ring,,Berlin,,de,,10317
21,Kreutzerweg,,Berlin,,de,,12203
68,Berberitzenweg,,Berlin,,de,,12437
33,Zimmermannstraße,,Berlin,,de,,12163
7,Fabeckstraße,,Berlin,,de,,14195
38 A,Königstraße,,Berlin,,de,,14109
15 A,Siegmunds Hof,,Berlin,,de,,10555
57,Zitronenfalterweg,,Berlin,,de,,12683
38,Grünfinkenweg,,Berlin,,de,,12526
46 A,Hohenstaufenstraße,,Berlin,,de,,10779
17,Nottepfad,,Berlin,,de,,14089
23 A,Furkastraße,,Berlin,,de,,12107
28,Hoppendorfer Straße,,Berlin,,de,,12555
8 A,Straße 7,,Berlin,,de,,13129
97,Burgfrauenstraße,,Berlin,,de,,13465
26,Im Fischgrund,,Berlin,,de,,13465
307,Johannisthaler Chaussee,,Berlin,,de,,12351
11,Max-Liebermann-Allee,,Berlin,,de,,14109
9,Johanna-Spyri-Weg,,Berlin,,de,,12205
37 D,Bucher Straße,,Berlin,,de,,13127
141,Seehofstraße,,Berlin,,de,,14167
23 A,Brodenbacher Weg,,Berlin,,de,,13088
42,Dannenwalder Weg,,Berlin,,de,,13439
5,Fuchsbergeweg,,Berlin,,de,,12683
39,Herbert-Tschäpe-Straße,,Berlin,,de,,10369
5,Kaiserstraße,,Berlin,,de,,12209
80,Streitstraße,,Berlin,,de,,13587
4,Herthastraße,,Berlin,,de,,14193
38,Rousseauweg,,Berlin,,de,,13156
6,Nietheweg,,Berlin,,de,,13403
362,Finkenweg,,Berlin,,de,,12589
61,Triftstraße,,Berlin,,de,,13353
235 B,Gatower Straße,,Berlin,,de,,14089
29 A,Scharnweberstraße,,Berlin,,de,,13405
36,Wendenschloßstraße,,Berlin,,de,,12559
29,Oberhofer Weg,,Berlin,,de,,12209
436,Mariendorfer Damm,,Berlin,,de,,12107
62,Suderoder Straße,,Berlin,,de,,13129
78,Zur Sonnenhöhe,,Berlin,,de,,13503
3 A,Goethestraße,,Berlin,,de,,12305
54,Stephanstraße,,Berlin,,de,,10559
9 A,Kaulbachstraße,,Berlin,,de,,12247
28,Geflügelsteig,,Berlin,,de,,12355
11,Bornimer Straße,,Berlin,,de,,10711
29,Walldürner Weg,,Berlin,,de,,13587
128,Ollenhauerstraße,,Berlin,,de,,13403
239,Seegefelder Weg,,Berlin,,de,,13591
24,Endestraße,,Berlin,,de,,14109
100,Gehsener Straße,,Berlin,,de,,12555
30,Rudelsburgstraße,,Berlin,,de,,13129
6,Brahestraße,,Berlin,,de,,10589
31,Okerstraße,,Berlin,,de,,12049
98,Gradestraße,,Berlin,,de,,12347
20,Kirchbachstraße,,Berlin,,de,,10783
12,Ottmachauer Steig,,Berlin,,de,,14163
8 X,Bertastraße,,Berlin,,de,,13467
23,Kyllmannstraße,,Berlin,,de,,12203
12,Boltzmannstraße,,Berlin,,de,,14195
11,Nickelswalder Straße,,Berlin,,de,,12589
10,Karwendelstraße,,Berlin,,de,,12203
4,Gustav-Adolf-Straße,,Berlin,,de,,13086
14,Alsenstraße,,Berlin,,de,,14109
58,Ostendorfstraße,,Berlin,,de,,12557
25,Wotanstraße,,Berlin,,de,,10365
56,Im Haselwinkel,,Berlin,,de,,12589
38,Chodowieckistraße,,Berlin,,de,,10405
60,Langer Weg,,Berlin,,de,,12683
10,Theodor-Heuss-Platz,,Berlin,,de,,14052
19 A,Am Rupenhorn,,Berlin,,de,,14055
58,Pannierstraße,,Berlin,,de,,12047
87 B,An der Wuhle,,Berlin,,de,,12621
84,Wilhelm-Blos-Straße,,Berlin,,de,,12623
9 A,Hardenbergstraße,,Berlin,,de,,10623
107,Gartenstraße,,Berlin,,de,,10115
23,Machnower Straße,,Berlin,,de,,14165
27 C,Zingerleweg,,Berlin,,de,,14089
1,Im Winkel,,Berlin,,de,,14195
3,An der Schneise,,Berlin,,de,,13503
83,Streitstraße,,Berlin,,de,,13587
12,Bornaer Straße,,Berlin,,de,,12355
18 A,Siepesteig,,Berlin,,de,,14165
44 C,Tropfsteinweg,,Berlin,,de,,12349
49,Onkel-Tom-Straße,,Berlin,,de,,14169
23,Luckeweg,,Berlin,,de,,12279
147 A,Hauptstraße,,Berlin,,de,,13158
7,Duisburger Straße,,Berlin,,de,,10707
8 A,Boelckestraße,,Berlin,,de,,12101
128,Linienstraße,,Berlin,,de,,10115
4,Wetzlarer Straße,,Berlin,,de,,14197
31 C,Siverstorpstraße,,Berlin,,de,,13125
148,Friedrichstraße,,Berlin,,de,,10117
136,Hirseländerweg,,Berlin,,de,,12559
23,Lyckallee,,Berlin,,de,,14055
84,Werbellinstraße,,Berlin,,de,,12623
89,Miraustraße,,Berlin,,de,,13509
20 A,Zum Biesenwerder,,Berlin,,de,,12353
16,Friesickestraße,,Berlin,,de,,13086
109,Parchwitzer Straße,,Berlin,,de,,12526
21,Gernsheimer Straße,,Berlin,,de,,12247
93,Hagedornstraße,,Berlin,,de,,12487
30 A,Lichtenrader Straße,,Berlin,,de,,12049
47,Berenhorststraße,,Berlin,,de,,13403
89,Kaiser-Wilhelm-Straße,,Berlin,,de,,12247
7 A,Pechsteinstraße,,Berlin,,de,,12309
27,Eldenaer Straße,,Berlin,,de,,10247
10,Nebinger Straße,,Berlin,,de,,14195
41,Kummerower Ring,,Berlin,,de,,12619
25,Friedrich-List-Straße,,Berlin,,de,,12487
24,Hirschhorner Weg,,Berlin,,de,,14163
45,Burchardstraße,,Berlin,,de,,12103
11,Zieselweg,,Berlin,,de,,13467
2,Schalauer Straße,,Berlin,,de,,13125
19,Blankenburger Straße,,Berlin,,de,,13156
27,Straßmannstraße,,Berlin,,de,,10249
46,Binzstraße,,Berlin,,de,,13189
19,Schaffhausener Straße,,Berlin,,de,,12099
30,Schillerstraße,,Berlin,,de,,13158
40 A,Drei-Linien-Weg,,Berlin,,de,,13125
48,Haynauer Straße,,Berlin,,de,,12249
10,Schmöckwitzer Damm,,Berlin,,de,,12527
12,Straße 38,,Berlin,,de,,12559
34,Caroline-von-Humboldt-Weg,,Berlin,,de,,10117
28,Straße 9,,Berlin,,de,,12309
18 A,Zweibrücker Straße,,Berlin,,de,,13583
15,Bürgerheimstraße,,Berlin,,de,,10365
11,Elisabeth-Feller-Weg,,Berlin,,de,,12205
1,Rue Doret,,Berlin,,de,,13405
9,Ostheimer Straße,,Berlin,,de,,12349
3,Mohrenfalterstraße,,Berlin,,de,,12683
31,Auerstraße,,Berlin,,de,,10249
14,Am Priesteracker,,Berlin,,de,,13437
83,Hirzerweg,,Berlin,,de,,12107
67,Buschsperlingweg,,Berlin,,de,,13129
130,Deutschtaler Straße,,Berlin,,de,,12355
57,Kapaunenstraße,,Berlin,,de,,12355
6,Zikadenweg,,Berlin,,de,,14055
15,Singener Weg,,Berlin,,de,,14163
9,Saarstraße,,Berlin,,de,,12161
149,Manfred-von-Richthofen-Straße,,Berlin,,de,,12101
17,Ahornallee,,Berlin,,de,,12587
13,Kirschnerweg,,Berlin,,de,,12353
73,Grüner Weg,,Berlin,,de,,12359
29,Puccinistraße,,Berlin,,de,,13088
14,Hirsinger Straße,,Berlin,,de,,12621
2,Markgrafenstraße,,Berlin,,de,,13465
96 B,Heiligenseestraße,,Berlin,,de,,13503
83,La-Rochelle-Straße,,Berlin,,de,,13127
6,Brunswickenweg,,Berlin,,de,,13125
67,Quellweg,,Berlin,,de,,13629
11,Werneuchener Straße,,Berlin,,de,,13055
44 A,Marwitzer Straße,,Berlin,,de,,13589
70,Zur Nachtheide,,Berlin,,de,,12557
14,Trippsteinstraße,,Berlin,,de,,12249
52,Schönbergweg,,Berlin,,de,,12355
149,Lemkestraße,,Berlin,,de,,12623
1 A,Berlichingenstraße,,Berlin,,de,,10553
33 C,Rätikonweg,,Berlin,,de,,12107
7,Krumminer Weg,,Berlin,,de,,13503
54,Warthestraße,,Berlin,,de,,12051
171,Elchdamm,,Berlin,,de,,13503
27,Paarener Straße,,Berlin,,de,,13589
2,Glogauer Straße,,Berlin,,de,,10999
49,Modersohnstraße,,Berlin,,de,,10245
42,Bohnsdorfer Weg,,Berlin,,de,,12524
12,Am Plänterwald,,Berlin,,de,,12435
31 D,Kaiserin-Augusta-Allee,,Berlin,,de,,10589
7 C,Altonaer Straße,,Berlin,,de,,13581
14,Genter Straße,,Berlin,,de,,13353
105,Glienicker Weg,,Berlin,,de,,12489
15,Sorauer Straße,,Berlin,,de,,10997
56 A,Alt-Buckow,,Berlin,,de,,12349
133,Grünbergallee,,Berlin,,de,,12524
2 D,Fritz-Kortner-Straße,,Berlin,,de,,10318
19,Lynarstraße,,Berlin,,de,,13585
9,Gabriel-Max-Straße,,Berlin,,de,,10245
20,Straße 34,,Berlin,,de,,12559
4,Segewaldweg,,Berlin,,de,,12557
158,Prignitzstraße,,Berlin,,de,,12683
100 I,Magistratsweg,,Berlin,,de,,13591
33,Simmelstraße,,Berlin,,de,,13409
18,Brodersenstraße,,Berlin,,de,,13437
30,Podbielskiallee,,Berlin,,de,,14195
27 A,Argenauer Straße,,Berlin,,de,,12555
11 A,Klaustaler Straße,,Berlin,,de,,13187
27,Rohrbrunner Straße,,Berlin,,de,,13509
11,Memlingstraße,,Berlin,,de,,12203
23,Falkenhagener Straße,,Berlin,,de,,13585
22 D,Eiderstedter Weg,,Berlin,,de,,14129
10,Im Riedgrund,,Berlin,,de,,13469
16,Alte Hellersdorfer Straße,,Berlin,,de,,12629
1,Glockenturmstraße,,Berlin,,de,,14053
44,Straße 7,,Berlin,,de,,13059
6,Elvirasteig,,Berlin,,de,,14129
16,Zittauer Straße,,Berlin,,de,,12355
6 E,Borggrevestraße,,Berlin,,de,,13403
45,Blissestraße,,Berlin,,de,,10713
28 E,Blanckertzweg,,Berlin,,de,,12209
10,Benfeyweg,,Berlin,,de,,14089
113,Kaiserin-Augusta-Allee,,Berlin,,de,,10553
92,Springbornstraße,,Berlin,,de,,12487
11,Bruno-Baum-Straße,,Berlin,,de,,12685
78,Deutschtaler Straße,,Berlin,,de,,12355
48,Fahlenbergstraße,,Berlin,,de,,12589
19,An der Obstwiese,,Berlin,,de,,14109
2,Lausanner Straße,,Berlin,,de,,12205
2,Reuchlinstraße,,Berlin,,de,,10553
11,Wesenberger Ring,,Berlin,,de,,12359
17,Pretschener Weg,,Berlin,,de,,12527
153,Hirzerweg,,Berlin,,de,,12107
16,Steengravenweg,,Berlin,,de,,10407
150,Wilhelmstraße,,Berlin,,de,,13595
35,Preußenstraße,,Berlin,,de,,12524
182,Bergedorfer Straße,,Berlin,,de,,12623
13,Kaiserdamm,,Berlin,,de,,14057
120,Erich-Weinert-Straße,,Berlin,,de,,10409
